"ISBN";"count";"rating-mean";"rating-std";"group-size";"group-weight";"normalized-weight";"weighted-count";"rank";"rank-gain"
"0451167538";"4.0";"N/A";"N/A";"1160.75";"1.0";"0.0008615119534783546";"0.0034460478139134183";"90.88283828382838";"-7.333004925858148"
"0451167805";"3.0";"8.0";"N/A";"4598.0";"1.0";"0.00021748586341887777";"0.0006524575902566333";"30.363036303630363";"-67.94002664850139"
"0451168615";"3.0";"8.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-97.39505311159098"
"0451169522";"3.0";"6.0";"2.8284271247461903";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-97.44771768234234"
"0451169530";"6.0";"5.666666666666667";"2.0816659994661326";"3232.1666666666665";"1.0";"0.0003093899860774506";"0.0018563399164647039";"74.21617161716172";"-25.192529834790463"
"0451170385";"3.0";"7.0";"N/A";"1967.0";"1.0";"0.0005083884087442806";"0.001525165226232842";"66.54290429042905";"-32.595159431288664"
"0451170725";"4.0";"N/A";"N/A";"1397.0";"1.0";"0.0007158196134574087";"0.002863278453829635";"86.83993399339934";"-5.605297138918132"
"0451170822";"3.0";"N/A";"N/A";"783.0";"1.0";"0.001277139208173691";"0.003831417624521073";"92.9042904290429";"-1.566234428583698"
"0451172817";"12.0";"8.0";"0.0";"2354.9166666666665";"1.0";"0.0004246434764145936";"0.005095721716975123";"96.36963696369637";"-3.241722125113853"
"0451173139";"5.0";"N/A";"N/A";"3932.6";"1.0";"0.0002542846971469257";"0.0012714234857346286";"58.62211221122112";"-40.03624292704782"
"0451173317";"3.0";"N/A";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-92.72818096801215"
"0451174291";"3.0";"N/A";"N/A";"1353.3333333333333";"1.0";"0.0007389162561576355";"0.0022167487684729066";"79.62046204620462";"-12.824769086112852"
"0451177037";"4.0";"8.0";"N/A";"4473.75";"1.0";"0.00022352612461581448";"0.0008941044984632579";"40.26402640264026";"-54.45404860633824"
"0451177096";"8.0";"N/A";"N/A";"3267.875";"1.0";"0.0003060092567800176";"0.0024480740542401408";"82.75577557755776";"-16.80042985058857"
"0451178599";"3.0";"N/A";"N/A";"2326.3333333333335";"1.0";"0.0004298610116062473";"0.0012895830348187418";"59.15841584158416";"-31.237151343270384"
"0451179188";"5.0";"8.0";"0.0";"3373.6";"1.0";"0.00029641925539483047";"0.0014820962769741524";"65.0990099009901";"-31.109496589184857"
"0451180232";"5.0";"9.0";"N/A";"4561.8";"1.0";"0.00021921171467403217";"0.0010960585733701608";"51.4026402640264";"-47.78929447508396"
"0451181379";"7.0";"N/A";"N/A";"3481.285714285714";"1.0";"0.0002872501949197751";"0.002010751364438426";"76.32013201320132";"-23.074460362767084"
"0451181468";"3.0";"N/A";"N/A";"1130.6666666666667";"1.0";"0.0008844339622641509";"0.0026533018867924527";"84.73597359735973";"-11.035151537317816"
"0451183746";"3.0";"10.0";"N/A";"6738.666666666667";"1.0";"0.000148397309062129";"0.000445191927186387";"3.259075907590759";"-91.92459860885273"
"0451184718";"4.0";"N/A";"N/A";"2369.5";"1.0";"0.00042202996412745304";"0.0016881198565098122";"70.87458745874588";"-27.6260025571589"
"0451184726";"6.0";"7.0";"1.4142135623730951";"4350.333333333333";"1.0";"0.00022986744310780785";"0.0013792046586468471";"61.83993399339934";"-36.33358198833582"
"0451184963";"7.0";"8.0";"2.6457513110645907";"3392.0";"1.0";"0.00029481132075471697";"0.002063679245283019";"77.10396039603961";"-22.63438037662469"
"0451185633";"3.0";"N/A";"N/A";"1364.3333333333333";"1.0";"0.0007329587099926705";"0.0021988761299780116";"79.2904290429043";"-13.590900801639336"
"0451186362";"6.0";"6.0";"2.8284271247461903";"1703.8333333333333";"1.0";"0.0005869118654015455";"0.0035214711924092734";"91.41914191419141";"-7.929275304011853"
"0451186648";"4.0";"7.0";"N/A";"5024.75";"1.0";"0.00019901487636200807";"0.0007960595054480323";"36.22112211221122";"-59.55000302246633"
"0451187903";"5.0";"N/A";"N/A";"3499.8";"1.0";"0.00028573061317789587";"0.0014286530658894794";"63.53135313531353";"-33.930295830876"
"0451188454";"3.0";"8.0";"0.0";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-77.02286813258823"
"0451188462";"5.0";"N/A";"N/A";"3480.6";"1.0";"0.0002873067861862897";"0.0014365339309314485";"63.77887788778878";"-35.35918583392893"
"0451190521";"3.0";"5.0";"N/A";"5092.333333333333";"1.0";"0.00019637363356679978";"0.0005891209007003993";"24.66996699669967";"-73.89860311258154"
"0451190548";"4.0";"6.0";"N/A";"2263.75";"1.0";"0.0004417448923246825";"0.00176697956929873";"72.6897689768977";"-25.767211167784467"
"0451190556";"3.0";"6.0";"N/A";"2334.0";"1.0";"0.0004284490145672665";"0.0012853470437017996";"58.95214521452145";"-39.263697995165074"
"0451190564";"3.0";"N/A";"N/A";"2647.0";"1.0";"0.00037778617302606723";"0.0011333585190782018";"53.506600660066006";"-44.84007216328836"
"0451190572";"4.0";"N/A";"N/A";"2263.75";"1.0";"0.0004417448923246825";"0.00176697956929873";"72.6897689768977";"-25.695383144594274"
"0451191153";"4.0";"5.0";"N/A";"1937.5";"1.0";"0.0005161290322580645";"0.002064516129032258";"77.14521452145215";"-21.35537549445263"
"0451192001";"4.0";"8.0";"N/A";"4568.25";"1.0";"0.0002189022054397198";"0.0008756088217588792";"39.68646864686469";"-59.18608791770357"
"0451192249";"3.0";"8.0";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-90.52906368057154"
"0451192613";"3.0";"5.0";"N/A";"5568.0";"1.0";"0.00017959770114942528";"0.0005387931034482759";"13.737623762376238";"-78.70760736994123"
"0451193288";"3.0";"N/A";"N/A";"6768.0";"1.0";"0.00014775413711583924";"0.0004432624113475177";"2.392739273927393";"-92.57545117294552"
"0451194004";"3.0";"8.0";"0.0";"4735.666666666667";"1.0";"0.00021116351094530863";"0.0006334905328359259";"28.712871287128714";"-63.73235984518876"
"0451195922";"3.0";"N/A";"N/A";"5443.666666666667";"1.0";"0.0001836997122037842";"0.0005510991366113526";"16.666666666666668";"-76.93422605305012"
"0451197003";"3.0";"N/A";"N/A";"6222.666666666667";"1.0";"0.00016070280694236125";"0.00048210842082708376";"7.755775577557756";"-85.12555426698587"
"0451197364";"3.0";"9.0";"N/A";"5891.0";"1.0";"0.00016975046681378373";"0.0005092514004413511";"10.107260726072607";"-70.39271362106196"
"0451197399";"4.0";"N/A";"N/A";"5356.75";"1.0";"0.00018668035655948102";"0.0007467214262379241";"33.91089108910891";"-64.58969892679588"
"0451197410";"4.0";"8.0";"N/A";"4387.75";"1.0";"0.0002279072417526067";"0.0009116289670104268";"41.41914191419142";"-55.80906597662999"
"0451197747";"4.0";"7.0";"1.4142135623730951";"4354.25";"1.0";"0.00022966067635069186";"0.0009186427054027675";"41.99669966996699";"-57.18369127970208"
"0451198948";"3.0";"7.0";"N/A";"6775.333333333333";"1.0";"0.0001475942143067992";"0.00044278264292039755";"1.7326732673267327";"-92.46849650333665"
"0451199480";"3.0";"N/A";"N/A";"1501.3333333333333";"1.0";"0.0006660746003552398";"0.0019982238010657193";"76.1963696369637";"-18.00480013369969"
"0451200152";"4.0";"6.0";"1.4142135623730951";"5140.25";"1.0";"0.0001945430669714508";"0.0007781722678858032";"35.51980198019802";"-57.36152786434561"
"0451202341";"5.0";"7.0";"N/A";"4424.0";"1.0";"0.0002260397830018083";"0.0011301989150090416";"53.21782178217822";"-46.29862170455925"
"0451202503";"3.0";"N/A";"N/A";"6502.666666666667";"1.0";"0.0001537830633586221";"0.0004613491900758663";"4.909240924092409";"-92.99491997067953"
"0451203593";"4.0";"N/A";"N/A";"4750.75";"1.0";"0.0002104930800399937";"0.0008419723201599748";"38.44884488448845";"-60.11972522479276"
"0451203771";"6.0";"N/A";"N/A";"4235.666666666667";"1.0";"0.00023609034390493426";"0.0014165420634296056";"63.07755775577558";"-36.62230371875112"
"0451204530";"4.0";"9.0";"N/A";"5403.75";"1.0";"0.00018505667360629193";"0.0007402266944251677";"33.04455445544554";"-66.07683490374589"
"0451204948";"6.0";"10.0";"N/A";"4233.5";"1.0";"0.0002362111727884729";"0.0014172670367308374";"63.118811881188115";"-34.95209263884677"
"0451205146";"4.0";"7.0";"N/A";"2092.5";"1.0";"0.00047789725209080046";"0.0019115890083632018";"75.24752475247524";"-22.293648096531996"
"0451205421";"6.0";"N/A";"N/A";"4174.666666666667";"1.0";"0.0002395400830405621";"0.0014372404982433726";"63.9026402640264";"-35.23542345769131"
"0451205448";"3.0";"N/A";"N/A";"6231.0";"1.0";"0.00016048788316482104";"0.0004814636494944631";"7.466996699669967";"-87.50119374720295"
"0451205553";"3.0";"5.0";"1.4142135623730951";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-79.50987533723358"
"0451205758";"3.0";"7.0";"N/A";"1729.0";"1.0";"0.000578368999421631";"0.0017351069982648928";"72.15346534653466";"-20.72786449800897"
"0451205774";"3.0";"5.0";"N/A";"832.3333333333334";"1.0";"0.0012014417300760913";"0.003604325190228274";"92.03795379537954";"-4.03459250804255"
"0451206096";"3.0";"6.5";"0.7071067811865476";"6557.333333333333";"1.0";"0.0001525010166734445";"0.0004575030500203335";"4.414191419141914";"-87.10497127133061"
"0451206525";"4.0";"7.0";"N/A";"5425.75";"1.0";"0.00018430631709901856";"0.0007372252683960742";"32.7970297029703";"-66.42055790156513"
"0451206754";"3.0";"7.0";"2.8284271247461903";"4621.333333333333";"1.0";"0.00021638776687824584";"0.0006491633006347375";"30.115511551155116";"-60.280055633699426"
"0451206878";"3.0";"6.5";"0.7071067811865476";"2951.3333333333335";"1.0";"0.00033882990738649197";"0.0010164897221594759";"47.02970297029703";"-48.53876452752248"
"0451208811";"4.0";"5.0";"N/A";"5403.75";"1.0";"0.00018505667360629193";"0.0007402266944251677";"33.04455445544554";"-64.03743210245298"
"0451209710";"3.0";"6.0";"1.4142135623730951";"6147.666666666667";"1.0";"0.0001626633411050263";"0.00048799002331507887";"8.869636963696369";"-85.04165542766376"
"0451209907";"3.0";"9.0";"N/A";"5144.666666666667";"1.0";"0.00019437605287028637";"0.0005831281586108591";"23.638613861386137";"-75.25189970897968"
"0451210743";"4.0";"7.0";"N/A";"4618.0";"1.0";"0.00021654395842355997";"0.0008661758336942399";"39.31518151815182";"-58.42095310808594"
"0451403703";"4.0";"9.0";"0.0";"4926.0";"1.0";"0.00020300446609825416";"0.0008120178643930166";"36.96369636963696";"-60.940464525134985"
"0451405889";"3.0";"N/A";"N/A";"6676.0";"1.0";"0.00014979029358897544";"0.00044937088076692634";"3.6716171617161715";"-76.8283571854184"
"0451406877";"4.0";"7.0";"N/A";"4116.0";"1.0";"0.00024295432458697764";"0.0009718172983479105";"44.5957095709571";"-43.45646835731749"
"0451408888";"3.0";"7.0";"2.8284271247461903";"4531.0";"1.0";"0.00022070183182520416";"0.0006621054954756124";"30.8993399339934";"-66.83679469224435"
"0451409973";"4.0";"5.0";"N/A";"4756.25";"1.0";"0.0002102496714848883";"0.0008409986859395532";"38.366336633663366";"-59.24922952507657"
"0451410947";"3.0";"8.0";"N/A";"5520.666666666667";"1.0";"0.0001811375437749064";"0.0005434126313247191";"14.356435643564357";"-83.7760357534907"
"0451454243";"3.0";"8.5";"0.7071067811865476";"4627.666666666667";"1.0";"0.00021609162284808757";"0.0006482748685442627";"30.033003300330034";"-68.27005965180172"
"0451456521";"3.0";"10.0";"N/A";"176.66666666666666";"1.0";"0.0056603773584905665";"0.0169811320754717";"99.75247524752476";"2.8731463264842745"
"0451457811";"3.0";"9.0";"1.4142135623730951";"1128.3333333333333";"1.0";"0.0008862629246676514";"0.002658788774002954";"84.81848184818482";"-10.749985649634695"
"0451519841";"4.0";"10.0";"N/A";"4454.5";"1.0";"0.00022449208665394546";"0.0008979683466157818";"40.51155115511551";"-55.69695533505944"
"0451523105";"3.0";"N/A";"N/A";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-62.15959790530384"
"0451523415";"3.0";"9.5";"0.7071067811865476";"5709.666666666667";"1.0";"0.00017514157277132348";"0.0005254247183139704";"11.798679867986799";"-81.08264997655684"
"0451524411";"3.0";"8.0";"N/A";"1162.3333333333333";"1.0";"0.0008603383997705764";"0.0025810151993117293";"83.95214521452145";"-4.100032713753137"
"0451524497";"3.0";"10.0";"N/A";"4839.0";"1.0";"0.00020665426741062204";"0.0006199628022318662";"28.011551155115512";"-65.25970224388915"
"0451526341";"4.0";"10.0";"0.0";"5114.0";"1.0";"0.00019554165037152912";"0.0007821666014861165";"35.602310231023104";"-64.00391828470211"
"0451821971";"5.0";"N/A";"N/A";"4356.8";"1.0";"0.00022952625780389276";"0.0011476312890194638";"54.24917491749175";"-40.71901552938116"
"0452260116";"5.0";"N/A";"N/A";"3735.8";"1.0";"0.0002676802826703785";"0.0013384014133518926";"60.602310231023104";"-38.92439440188439"
"0452262143";"5.0";"7.666666666666667";"2.516611478423583";"1970.0";"1.0";"0.0005076142131979696";"0.002538071065989848";"83.66336633663366";"-13.564841554187751"
"0452268060";"9.0";"8.0";"0.0";"2678.222222222222";"1.0";"0.0003733820112844341";"0.003360438101559907";"90.51155115511551";"-8.609838204075913"
"0452269571";"7.0";"9.0";"1.0";"3125.714285714286";"1.0";"0.000319926873857404";"0.0022394881170018283";"80.11551155115511";"-19.232905667048158"
"0452269652";"4.0";"N/A";"N/A";"1714.5";"1.0";"0.0005832604257801109";"0.0023330417031204435";"81.18811881188118";"-16.353054037126057"
"0452272319";"3.0";"8.0";"0.0";"1146.6666666666667";"1.0";"0.0008720930232558139";"0.002616279069767442";"84.44719471947195";"-8.824058679532712"
"0452279178";"5.0";"7.5";"3.5355339059327378";"4076.6";"1.0";"0.00024530245793062845";"0.0012265122896531423";"56.97194719471947";"-41.09895732531542"
"0452281032";"3.0";"10.0";"N/A";"6214.666666666667";"1.0";"0.00016090967603518558";"0.0004827290281055567";"7.962046204620462";"-88.71462507956198"
"0452282152";"9.0";"8.0";"1.8257418583505538";"2647.222222222222";"1.0";"0.0003777544596012592";"0.0033997901364113325";"90.67656765676567";"-9.29906212108051"
"0452282195";"7.0";"6.75";"2.6299556396765835";"2500.285714285714";"1.0";"0.0003999542909381785";"0.0027996800365672494";"86.22112211221122";"-13.137556252162085"
"0452282276";"3.0";"9.0";"N/A";"2325.3333333333335";"1.0";"0.000430045871559633";"0.001290137614678899";"59.240924092409244";"-34.670368298950876"
"0452282829";"9.0";"7.0";"3.0";"2907.777777777778";"1.0";"0.0003439052350019106";"0.0030951471150171953";"88.57260726072607";"-11.344020926642457"
"0452283086";"3.0";"10.0";"N/A";"6102.333333333333";"1.0";"0.0001638717430491069";"0.0004916152291473206";"9.405940594059405";"-84.1949521256574"
"0486264653";"3.0";"N/A";"N/A";"4973.666666666667";"1.0";"0.00020105891026070638";"0.0006031767307821191";"26.113861386138613";"-59.68856024435752"
"0486264785";"4.0";"8.0";"N/A";"3710.75";"1.0";"0.00026948730041096813";"0.0010779492016438725";"50.24752475247525";"-44.93614976396824"
"0486266893";"3.0";"8.0";"1.4142135623730951";"4872.666666666667";"1.0";"0.00020522643316459157";"0.0006156792994937747";"27.433993399339933";"-61.45575058506312"
"0486268659";"3.0";"9.0";"1.4142135623730951";"5187.333333333333";"1.0";"0.00019277727798483487";"0.0005783318339545046";"22.194719471947195";"-52.550034517073385"
"0486268705";"3.0";"9.0";"N/A";"4872.666666666667";"1.0";"0.00020522643316459157";"0.0006156792994937747";"27.433993399339933";"-68.3371317353376"
"0486268764";"3.0";"10.0";"N/A";"345.0";"1.0";"0.002898550724637681";"0.008695652173913044";"98.92739273927393";"18.42741839213936"
"0486270610";"3.0";"N/A";"N/A";"580.3333333333334";"1.0";"0.001723147616312464";"0.0051694428489373915";"96.41089108910892";"6.015323904254373"
"0486270661";"3.0";"10.0";"N/A";"4872.666666666667";"1.0";"0.00020522643316459157";"0.0006156792994937747";"27.433993399339933";"-43.37689367674647"
"0486270718";"3.0";"N/A";"N/A";"2310.3333333333335";"1.0";"0.0004328379743182802";"0.0012985139229548404";"59.40594059405941";"-28.64623733421518"
"0486272788";"3.0";"5.0";"N/A";"249.0";"1.0";"0.004016064257028112";"0.012048192771084336";"99.54620462046205";"9.897135819476972"
"0486278026";"3.0";"10.0";"N/A";"4638.0";"1.0";"0.00021561017680034498";"0.000646830530401035";"29.744224422442244";"-59.14551956196081"
"0486278042";"3.0";"9.0";"N/A";"914.3333333333334";"1.0";"0.001093693036820999";"0.0032810791104629965";"89.85148514851485";"2.880575497906875"
"0486280489";"4.0";"8.0";"N/A";"4904.25";"1.0";"0.0002039047764693888";"0.0008156191058775552";"37.211221122112214";"-54.30794156836031"
"0486282112";"3.0";"7.0";"N/A";"593.6666666666666";"1.0";"0.0016844469399213925";"0.0050533408197641775";"96.2871287128713";"0.7186612150517817"
"0486282147";"3.0";"N/A";"N/A";"2215.3333333333335";"1.0";"0.00045139933794763765";"0.001354198013842913";"61.056105610561055";"-29.339461574293487"
"0486284670";"3.0";"9.0";"N/A";"2114.3333333333335";"1.0";"0.0004729623206684534";"0.0014188869620053602";"63.2013201320132";"-29.680009712530428"
"0486295559";"3.0";"N/A";"N/A";"459.3333333333333";"1.0";"0.0021770682148040637";"0.006531204644412191";"97.73102310231023";"5.750108834186477"
"0486414183";"3.0";"7.0";"N/A";"4872.666666666667";"1.0";"0.00020522643316459157";"0.0006156792994937747";"27.433993399339933";"-30.7287483789167"
"0486424499";"3.0";"N/A";"N/A";"553.3333333333334";"1.0";"0.0018072289156626504";"0.005421686746987951";"96.86468646864687";"4.419455336329392"
"0486424634";"3.0";"10.0";"N/A";"5189.0";"1.0";"0.0001927153594141453";"0.0005781460782424358";"21.905940594059405";"-66.98380339034365"
"0515047880";"3.0";"N/A";"N/A";"993.6666666666666";"1.0";"0.0010063737001006375";"0.0030191211003019122";"88.20132013201321";"2.398898501517081"
"0515087122";"3.0";"N/A";"N/A";"5345.666666666667";"1.0";"0.0001870674066221862";"0.0005612022198665586";"18.68811881188119";"-80.07156514481679"
"0515087947";"4.0";"7.0";"N/A";"5237.0";"1.0";"0.00019094901661256445";"0.0007637960664502578";"34.48844884488449";"-63.12711731385545"
"0515090166";"5.0";"9.0";"N/A";"4114.8";"1.0";"0.0002430251774083795";"0.0012151258870418975";"56.724422442244226";"-41.23874004300537"
"0515090174";"7.0";"7.0";"0.0";"2799.285714285714";"1.0";"0.0003572339882623118";"0.002500637917836183";"83.29207920792079";"-15.208510807983984"
"0515090204";"3.0";"10.0";"N/A";"6387.333333333333";"1.0";"0.00015655985805239537";"0.0004696795741571861";"6.229372937293729";"-82.66037104710932"
"0515090506";"4.0";"9.0";"N/A";"5101.0";"1.0";"0.00019603999215840032";"0.0007841599686336013";"35.84983498349835";"-62.453227968633406"
"0515092266";"4.0";"8.0";"N/A";"5354.5";"1.0";"0.00018675880100849752";"0.0007470352040339901";"34.03465346534654";"-56.360913719508005"
"0515093203";"5.0";"7.0";"N/A";"1443.8";"1.0";"0.0006926167059149467";"0.0034630835295747335";"91.00660066006601";"-7.209242549620512"
"0515094978";"4.0";"N/A";"N/A";"1240.75";"1.0";"0.0008059641345960105";"0.003223856538384042";"89.35643564356435";"-7.4189991725045985"
"0515095826";"6.0";"5.333333333333333";"3.7859388972001824";"3728.5";"1.0";"0.00026820437173125924";"0.0016092262303875554";"69.05940594059406";"-29.360377549221752"
"0515099325";"3.0";"6.0";"N/A";"2896.6666666666665";"1.0";"0.00034522439585730726";"0.0010356731875719217";"48.102310231023104";"-29.78363712929704"
"0515099546";"3.0";"6.0";"N/A";"718.3333333333334";"1.0";"0.0013921113689095127";"0.004176334106728538";"94.01815181518151";"-3.4434971510080175"
"0515100536";"3.0";"9.0";"N/A";"6488.0";"1.0";"0.00015413070283600493";"0.0004623921085080148";"5.404290429042904";"-87.04094070327457"
"0515101486";"5.0";"10.0";"N/A";"3788.8";"1.0";"0.00026393581081081077";"0.0013196790540540538";"59.85973597359736";"-31.659426716875167"
"0515101907";"3.0";"7.0";"N/A";"5160.666666666667";"1.0";"0.00019377341428755975";"0.0005813202428626793";"22.813531353135314";"-42.70516958575956"
"0515102652";"7.0";"7.5";"0.7071067811865476";"3486.0";"1.0";"0.00028686173264486515";"0.002008032128514056";"76.23762376237623";"-21.894847634678825"
"051510566X";"3.0";"7.0";"N/A";"6335.0";"1.0";"0.00015785319652722967";"0.000473559589581689";"6.683168316831683";"-91.44930308022337"
"0515107662";"3.0";"8.5";"0.7071067811865476";"641.6666666666666";"1.0";"0.0015584415584415584";"0.004675324675324675";"95.42079207920793";"-1.4585368418325544"
"0515107867";"5.0";"8.5";"0.7071067811865476";"3875.8";"1.0";"0.00025801124929046907";"0.0012900562464523454";"59.1996699669967";"-38.02853792382471"
"0515109509";"5.0";"7.0";"N/A";"4385.0";"1.0";"0.00022805017103762827";"0.0011402508551881414";"53.836633663366335";"-43.550621993090495"
"0515109746";"4.0";"9.0";"N/A";"2132.0";"1.0";"0.00046904315196998124";"0.001876172607879925";"74.54620462046205";"-22.008615552951326"
"0515110396";"3.0";"8.0";"0.0";"5484.0";"1.0";"0.00018234865061998541";"0.0005470459518599562";"15.305280528052805";"-82.00245124558631"
"0515112305";"7.0";"6.5";"3.5355339059327378";"3469.0";"1.0";"0.0002882675122513693";"0.002017872585759585";"76.44389438943894";"-19.32723074523861"
"051511264X";"3.0";"N/A";"N/A";"2991.0";"1.0";"0.00033433634236041456";"0.0010030090270812437";"46.163366336633665";"-51.96910506042139"
"0515113328";"4.0";"N/A";"N/A";"4021.5";"1.0";"0.0002486634340420241";"0.0009946537361680964";"45.37953795379538";"-53.077442190886785"
"0515115029";"4.0";"6.0";"N/A";"5144.5";"1.0";"0.0001943823500826125";"0.00077752940033045";"35.43729372937294";"-57.833959669631724"
"0515115630";"3.0";"N/A";"N/A";"656.3333333333334";"1.0";"0.0015236160487557134";"0.0045708481462671405";"95.21452145214522";"-0.9939850380297344"
"0515115649";"3.0";"7.0";"N/A";"5316.333333333333";"1.0";"0.00018809956737099505";"0.0005642987021129851";"18.976897689768975";"-79.408254431723"
"0515117234";"3.0";"N/A";"N/A";"5443.666666666667";"1.0";"0.0001836997122037842";"0.0005510991366113526";"16.666666666666668";"-79.40587963675542"
"0515118230";"4.0";"9.0";"N/A";"2480.25";"1.0";"0.00040318516278600947";"0.0016127406511440379";"69.22442244224422";"-28.45014530697337"
"0515118559";"3.0";"N/A";"N/A";"5473.0";"1.0";"0.0001827151470856934";"0.0005481454412570802";"16.254125412541253";"-81.91939056919391"
"0515119482";"3.0";"N/A";"N/A";"5152.0";"1.0";"0.00019409937888198756";"0.0005822981366459627";"23.226072607260726";"-66.42299619372434"
"0515119644";"4.0";"7.0";"N/A";"4534.25";"1.0";"0.0002205436400727794";"0.0008821745602911176";"40.0990099009901";"-58.15659525010528"
"0515119652";"3.0";"8.5";"2.1213203435596424";"514.3333333333334";"1.0";"0.0019442644199611145";"0.005832793259883343";"97.1947194719472";"0.11273291404867791"
"051511992X";"3.0";"8.0";"N/A";"5345.666666666667";"1.0";"0.0001870674066221862";"0.0005612022198665586";"18.68811881188119";"-80.4922721377879"
"0515120006";"3.0";"N/A";"N/A";"1604.0";"1.0";"0.0006234413965087282";"0.0018703241895261845";"74.38118811881188";"-24.187381990469333"
"0515120448";"3.0";"9.0";"N/A";"6193.333333333333";"1.0";"0.00016146393972012917";"0.0004843918191603875";"8.127062706270626";"-85.7842296850895"
"0515120456";"4.0";"8.0";"N/A";"5284.25";"1.0";"0.00018924161423096938";"0.0007569664569238775";"34.32343234323432";"-63.351135405983264"
"0515120618";"5.0";"9.0";"N/A";"3779.8";"1.0";"0.00026456426265939994";"0.0013228213132969997";"60.18976897689769";"-38.9739476102451"
"0515121487";"4.0";"7.0";"N/A";"1494.25";"1.0";"0.0006692320562154927";"0.002676928224861971";"84.94224422442244";"-11.266262265752516"
"0515121495";"5.0";"5.5";"2.1213203435596424";"3850.2";"1.0";"0.0002597267674406524";"0.001298633837203262";"59.447194719471945";"-38.85586823265981"
"0515121843";"3.0";"9.0";"N/A";"4936.0";"1.0";"0.0002025931928687196";"0.0006077795786061588";"26.691419141914192";"-72.64032371376278"
"051512219X";"6.0";"9.0";"N/A";"4206.666666666667";"1.0";"0.00023771790808240886";"0.001426307448494453";"63.28382838283829";"-35.58872818172997"
"0515122734";"6.0";"9.0";"1.0";"2758.1666666666665";"1.0";"0.0003625596712792314";"0.0021753580276753885";"78.96039603960396";"-20.312345225595365"
"051512317X";"3.0";"N/A";"N/A";"1150.6666666666667";"1.0";"0.0008690614136732329";"0.002607184241019699";"84.24092409240924";"-14.962554436142398"
"0515123498";"5.0";"N/A";"N/A";"4360.4";"1.0";"0.00022933675809558757";"0.0011466837904779378";"54.20792079207921";"-39.70337159928091"
"0515124214";"4.0";"N/A";"N/A";"3967.25";"1.0";"0.00025206377213435";"0.0010082550885374";"46.493399339933994";"-52.72418826460143"
"0515124621";"4.0";"6.0";"N/A";"4446.25";"1.0";"0.00022490863086870958";"0.0008996345234748383";"40.635313531353134";"-55.79637288801992"
"0515124893";"4.0";"N/A";"N/A";"4778.25";"1.0";"0.00020928164076806363";"0.0008371265630722545";"38.118811881188115";"-60.67550344383368"
"0515126772";"4.0";"10.0";"N/A";"4140.75";"1.0";"0.00024150214333152207";"0.0009660085733260883";"44.18316831683168";"-55.48462707591369"
"0515127485";"3.0";"N/A";"N/A";"6909.666666666667";"1.0";"0.0001447247817067876";"0.0004341743451203628";"0.9900990099009901";"-95.98158022666973"
"0515127833";"4.0";"7.0";"N/A";"4408.0";"1.0";"0.00022686025408348456";"0.0009074410163339383";"41.17161716171617";"-58.26017186911858"
"0515128015";"4.0";"9.0";"N/A";"5379.25";"1.0";"0.00018589952130873262";"0.0007435980852349305";"33.4983498349835";"-63.80938193865562"
"0515128546";"4.0";"N/A";"N/A";"956.5";"1.0";"0.0010454783063251437";"0.004181913225300575";"94.05940594059406";"-5.555801078029916"
"0515128554";"6.0";"7.333333333333333";"2.0816659994661326";"2983.6666666666665";"1.0";"0.00033515808289576583";"0.002010948497374595";"76.36138613861387";"-23.310257183945268"
"0515129224";"3.0";"8.0";"N/A";"5756.666666666667";"1.0";"0.00017371163867979154";"0.0005211349160393746";"11.138613861386139";"-84.76590617350176"
"0515129232";"3.0";"N/A";"N/A";"1621.0";"1.0";"0.0006169031462060457";"0.001850709438618137";"74.13366336633663";"-21.77085666855126"
"0515130044";"4.0";"6.0";"N/A";"1785.25";"1.0";"0.0005601456378658452";"0.0022405825514633807";"80.15676567656766";"-18.411804432713552"
"0515130389";"5.0";"10.0";"N/A";"3435.0";"1.0";"0.0002911208151382824";"0.001455604075691412";"64.48019801980197";"-35.17605358350211"
"0515130966";"7.0";"9.0";"N/A";"3436.0";"1.0";"0.0002910360884749709";"0.002037252619324796";"76.73267326732673";"-22.47080526122491"
"0515131083";"4.0";"N/A";"N/A";"4408.0";"1.0";"0.00022686025408348456";"0.0009074410163339383";"41.17161716171617";"-57.39695294756504"
"0515131210";"3.0";"7.0";"1.4142135623730951";"5316.333333333333";"1.0";"0.00018809956737099505";"0.0005642987021129851";"18.976897689768975";"-76.92762234511892"
"0515131229";"4.0";"N/A";"N/A";"3996.5";"1.0";"0.00025021894157387716";"0.0010008757662955086";"45.75082508250825";"-54.11449737401015"
"0515131741";"4.0";"N/A";"N/A";"2410.5";"1.0";"0.00041485169052063887";"0.0016594067620825555";"70.25577557755776";"-26.715903659012966"
