"ISBN";"count";"rating-mean";"rating-std"
"0553575171";"9.0";"7.333333333333333";"3.055050463303893"
"0553575236";"11.0";"6.0";"2.6457513110645907"
"0553575244";"21.0";"6.5";"2.1213203435596424"
"0553575252";"12.0";"9.0";"N/A"
"0553575260";"17.0";"6.625";"2.774243783705493"
"0553575279";"10.0";"8.333333333333334";"0.816496580927726"
"0553575287";"9.0";"8.0";"1.0"
"0553575295";"11.0";"8.75";"1.2583057392117916"
"055357535X";"16.0";"8.333333333333334";"2.250925735484551"
"0553575376";"12.0";"6.6";"2.792848008753788"
"0553575384";"71.0";"8.3";"1.8964576779190014"
"0553575406";"34.0";"7.1";"1.3703203194062978"
"0553575414";"26.0";"8.142857142857142";"1.3451854182690985"
"0553575422";"18.0";"8.23076923076923";"1.921537845661046"
"0553575430";"16.0";"8.571428571428571";"2.14919697074224"
"0553575465";"7.0";"8.5";"2.1213203435596424"
"055357549X";"22.0";"8.11111111111111";"1.3642254619787417"
"0553575538";"67.0";"7.35";"1.631111987507134"
"0553575554";"8.0";"6.666666666666667";"2.309401076758503"
"0553575619";"21.0";"7.375";"1.5979898086569353"
"0553575635";"18.0";"8.777777777777779";"1.3017082793177757"
"0553575643";"10.0";"8.6";"1.3416407864998738"
"0553575651";"6.0";"8.25";"1.707825127659933"
"0553575708";"6.0";"6.0";"1.4142135623730951"
"0553575937";"27.0";"6.5";"1.1952286093343936"
"0553575945";"7.0";"8.5";"0.7071067811865476"
"0553575953";"35.0";"6.666666666666667";"1.6583123951777"
"0553576003";"28.0";"6.666666666666667";"2.6457513110645907"
"0553576011";"31.0";"7.555555555555555";"1.509230856356236"
"055357602X";"30.0";"7.4";"2.3021728866442674"
"0553576038";"26.0";"7.75";"1.6690459207925603"
"0553576046";"22.0";"6.0";"1.7320508075688772"
"0553576054";"9.0";"8.666666666666666";"1.5275252316519468"
"0553576089";"61.0";"8.0";"1.2724180205607036"
"0553576119";"11.0";"7.5";"0.5773502691896257"
"0553576143";"56.0";"6.705882352941177";"1.829094922439543"
"0553576178";"7.0";"5.0";"N/A"
"0553576186";"7.0";"5.0";"N/A"
"0553576194";"7.0";"8.666666666666666";"1.1547005383792517"
"0553576232";"20.0";"7.666666666666667";"2.516611478423583"
"0553576240";"6.0";"8.0";"2.8284271247461903"
"0553576259";"7.0";"8.333333333333334";"1.5275252316519468"
"055357633X";"8.0";"8.5";"2.1213203435596424"
"0553576348";"16.0";"8.4";"1.3416407864998738"
"0553576380";"9.0";"5.5";"2.0816659994661326"
"0553576399";"15.0";"7.333333333333333";"1.3662601021279464"
"0553576410";"6.0";"7.0";"2.8284271247461903"
"0553576437";"13.0";"6.666666666666667";"1.5275252316519465"
"0553576445";"8.0";"6.0";"1.4142135623730951"
"0553576550";"12.0";"6.75";"3.2015621187164243"
"0553576607";"12.0";"7.333333333333333";"0.5773502691896258"
"0553576615";"10.0";"7.0";"2.1213203435596424"
"0553576623";"49.0";"6.846153846153846";"1.143543749793731"
"0553576666";"10.0";"8.0";"0.0"
"0553576798";"75.0";"7.642857142857143";"1.850210913188122"
"0553576801";"100.0";"7.333333333333333";"1.8400991582740052"
"055357681X";"9.0";"5.0";"1.4142135623730951"
"0553576887";"9.0";"5.0";"N/A"
"0553576925";"70.0";"7.333333333333333";"1.7149858514250884"
"055357695X";"56.0";"7.588235294117647";"1.4602578338007541"
"0553576976";"10.0";"7.5";"2.886751345948129"
"0553577123";"26.0";"8.533333333333333";"1.7265434778633237"
"0553577174";"12.0";"8.75";"0.9574271077563381"
"0553577239";"15.0";"9.0";"1.1547005383792515"
"0553577255";"9.0";"9.0";"1.0"
"0553577301";"7.0";"5.666666666666667";"1.1547005383792517"
"0553577344";"7.0";"8.0";"N/A"
"0553577360";"6.0";"6.25";"0.9574271077563381"
"0553577379";"8.0";"8.0";"0.0"
"0553577387";"6.0";"7.333333333333333";"1.1547005383792517"
"0553577506";"6.0";"7.5";"0.7071067811865476"
"0553577565";"19.0";"6.2";"2.7748873851023217"
"055357759X";"13.0";"7.6";"1.140175425099138"
"0553577611";"7.0";"6.0";"N/A"
"0553577778";"13.0";"8.0";"1.0"
"0553577808";"36.0";"8.153846153846153";"1.4632243987255136"
"0553577905";"9.0";"8.4";"0.5477225575051662"
"0553578022";"115.0";"8.0";"1.3976724838434158"
"0553578057";"7.0";"9.0";"N/A"
"055357809X";"9.0";"7.6";"1.51657508881031"
"0553578138";"25.0";"7.714285714285714";"2.138089935299395"
"0553578170";"9.0";"6.5";"2.1213203435596424"
"0553578243";"35.0";"6.6";"2.3190036174568114"
"0553578251";"13.0";"7.333333333333333";"0.5773502691896258"
"0553578278";"6.0";"8.0";"1.7320508075688772"
"0553578294";"12.0";"6.5";"2.1213203435596424"
"0553578308";"84.0";"7.275862068965517";"1.6881213506680381"
"0553578316";"87.0";"7.105263157894737";"1.9561334404851711"
"0553578359";"52.0";"7.6";"1.9029063643750175"
"0553578367";"10.0";"8.0";"1.4142135623730951"
"0553578375";"11.0";"7.6";"1.6733200530681511"
"0553578405";"10.0";"7.0";"N/A"
"0553578529";"27.0";"7.7272727272727275";"1.4893561757289013"
"0553578553";"10.0";"8.0";"2.8284271247461903"
"055357857X";"14.0";"7.142857142857143";"1.3451854182690985"
"0553578588";"10.0";"6.0";"1.7320508075688772"
"0553578596";"7.0";"6.5";"2.1213203435596424"
"0553578626";"6.0";"6.0";"N/A"
"0553578650";"7.0";"5.0";"0.0"
"0553578669";"10.0";"4.5";"0.7071067811865476"
"0553578677";"9.0";"5.8";"1.9235384061671346"
"0553578685";"84.0";"7.961538461538462";"1.310901040682148"
"0553578693";"141.0";"8.055555555555555";"1.329757108743536"
"0553578731";"13.0";"7.0";"0.816496580927726"
"055357874X";"15.0";"6.666666666666667";"1.5275252316519465"
"0553578766";"6.0";"5.0";"N/A"
"0553578790";"12.0";"8.333333333333334";"0.5773502691896257"
"0553578871";"8.0";"8.5";"2.1213203435596424"
"0553578901";"26.0";"6.666666666666667";"0.816496580927726"
"0553578936";"13.0";"8.0";"N/A"
"0553578944";"14.0";"6.5";"1.9148542155126762"
"0553578952";"6.0";"7.5";"3.5355339059327378"
"0553578960";"31.0";"7.416666666666667";"1.621353717973928"
"0553578979";"7.0";"8.0";"0.0"
"0553579002";"7.0";"6.75";"1.2583057392117916"
"0553579037";"7.0";"7.333333333333333";"1.1547005383792517"
"0553579045";"9.0";"7.666666666666667";"2.0816659994661326"
"055357910X";"24.0";"7.2";"2.16794833886788"
"0553579134";"10.0";"7.25";"0.9574271077563381"
"0553579142";"8.0";"7.666666666666667";"1.1547005383792517"
"0553579207";"11.0";"7.0";"1.4142135623730951"
"0553579215";"7.0";"7.0";"1.224744871391589"
"0553579231";"10.0";"7.0";"2.345207879911715"
"055357924X";"17.0";"8.0";"0.5773502691896257"
"0553579274";"14.0";"7.25";"1.3887301496588271"
"0553579304";"7.0";"8.0";"1.8708286933869707"
"0553579312";"23.0";"6.857142857142857";"1.6761634196950517"
"0553579401";"6.0";"7.5";"0.5773502691896257"
"0553579525";"30.0";"7.2";"1.3984117975602022"
"0553579606";"178.0";"7.078431372549019";"1.6952066216824655"
"0553579673";"7.0";"7.0";"N/A"
"0553579681";"9.0";"7.333333333333333";"2.0816659994661326"
"0553579703";"8.0";"7.0";"0.816496580927726"
"0553579754";"151.0";"7.7";"1.7973615314054852"
"0553579835";"49.0";"7.0";"2.138089935299395"
"0553579851";"8.0";"7.5";"2.1213203435596424"
"0553579908";"31.0";"8.529411764705882";"1.4194033543545475"
"0553579916";"11.0";"8.5";"0.5773502691896257"
"0553579940";"9.0";"7.5";"0.7071067811865476"
"0553579983";"92.0";"7.777777777777778";"1.4500221041639685"
"0553579991";"6.0";"9.0";"1.4142135623730951"
"0553580000";"22.0";"7.5";"2.16794833886788"
"0553580019";"7.0";"6.5";"0.7071067811865476"
"0553580035";"31.0";"7.090909090909091";"2.3001976199685736"
"0553580051";"10.0";"8.0";"1.4142135623730951"
"0553580078";"27.0";"7.416666666666667";"1.8809249819912512"
"0553580167";"11.0";"N/A";"N/A"
"0553580183";"10.0";"7.25";"2.217355782608345"
"0553580191";"116.0";"7.842105263157895";"1.7009745344944402"
"0553580213";"8.0";"8.5";"2.1213203435596424"
"0553580221";"174.0";"7.689655172413793";"1.5241551764222967"
"0553580256";"27.0";"7.363636363636363";"1.5666989036012804"
"0553580272";"49.0";"7.730769230769231";"1.9299262640358528"
"0553580280";"37.0";"7.571428571428571";"1.2724180205607036"
"0553580302";"34.0";"7.722222222222222";"1.7423971167384031"
"0553580337";"22.0";"7.090909090909091";"1.8683974659876552"
"055358037X";"8.0";"8.666666666666666";"0.5773502691896257"
"0553580388";"59.0";"7.588235294117647";"1.6224527546823884"
"0553580418";"10.0";"8.0";"N/A"
"0553580515";"57.0";"8.0";"1.2344267996967353"
"0553580523";"11.0";"7.0";"0.816496580927726"
"0553580531";"20.0";"8.571428571428571";"1.1338934190276817"
"0553580558";"6.0";"6.666666666666667";"1.5275252316519465"
"0553580604";"9.0";"7.0";"2.6457513110645907"
"0553580647";"6.0";"6.0";"2.8284271247461903"
"055358068X";"39.0";"6.0";"2.309401076758503"
"0553580752";"9.0";"7.5";"3.5355339059327378"
"0553580825";"8.0";"7.5";"0.7071067811865476"
"0553580884";"64.0";"6.333333333333333";"1.3706888336846839"
"0553580906";"39.0";"6.5";"1.3445044840729643"
"0553580930";"103.0";"7.206896551724138";"1.3726749262669478"
"0553580957";"14.0";"7.5";"1.9148542155126762"
"0553580981";"6.0";"6.5";"0.7071067811865476"
"055358099X";"65.0";"7.0476190476190474";"2.1325147238926743"
"0553581023";"59.0";"7.4375";"1.5041608956491324"
"0553581058";"18.0";"8.0";"1.4142135623730951"
"0553581066";"18.0";"7.0";"1.632993161855452"
"0553581112";"20.0";"7.714285714285714";"1.1126972805283737"
"0553581147";"23.0";"7.333333333333333";"2.516611478423583"
"0553581236";"7.0";"8.0";"0.0"
"0553581279";"12.0";"7.571428571428571";"1.9023794624226837"
"0553581295";"31.0";"6.666666666666667";"1.7320508075688772"
"0553581309";"7.0";"8.4";"2.073644135332772"
"055358135X";"15.0";"7.333333333333333";"0.5773502691896258"
"0553581406";"10.0";"6.6";"1.1401754250991378"
"0553581465";"6.0";"4.5";"0.7071067811865476"
"0553581481";"12.0";"5.666666666666667";"4.163331998932266"
"0553581503";"13.0";"6.25";"0.9574271077563381"
"0553581511";"7.0";"7.0";"1.4142135623730951"
"0553581554";"117.0";"7.866666666666666";"1.676065452868369"
"0553581597";"6.0";"8.0";"N/A"
"0553581643";"24.0";"7.25";"1.4880476182856899"
"0553581651";"7.0";"7.5";"0.7071067811865476"
"0553581716";"11.0";"7.333333333333333";"1.7511900715418263"
"0553581724";"9.0";"7.333333333333333";"1.1547005383792517"
"0553581767";"26.0";"6.625";"1.685018016012207"
"055358183X";"34.0";"8.625";"1.3024701806293193"
"0553581856";"33.0";"7.333333333333333";"1.505545305418162"
"0553581872";"25.0";"7.875";"1.8850918886280925"
"0553581880";"17.0";"8.333333333333334";"0.5773502691896257"
"0553581929";"43.0";"7.2727272727272725";"1.1908743922772955"
"0553581937";"24.0";"6.333333333333333";"1.632993161855452"
"0553582003";"9.0";"6.5";"2.1213203435596424"
"0553582097";"12.0";"6.8";"2.16794833886788"
"0553582127";"131.0";"7.574468085106383";"1.7035089215200572"
"0553582135";"145.0";"7.1875";"1.9856533305026258"
"0553582143";"120.0";"7.794117647058823";"1.6473930142244468"
"0553582194";"10.0";"6.0";"2.449489742783178"
"0553582208";"6.0";"7.333333333333333";"1.1547005383792517"
"0553582216";"7.0";"7.75";"1.8929694486000912"
"0553582224";"20.0";"7.6";"2.073644135332772"
"0553582232";"11.0";"7.5";"0.5773502691896257"
"0553582259";"11.0";"7.5";"1.7320508075688772"
"0553582267";"20.0";"6.333333333333333";"2.7325202042558927"
"0553582275";"12.0";"8.6";"0.5477225575051661"
"0553582291";"12.0";"7.666666666666667";"1.3662601021279464"
"0553582321";"10.0";"8.5";"0.7071067811865476"
"0553582364";"66.0";"7.44";"1.6603212540549694"
"0553582429";"9.0";"6.5";"2.1213203435596424"
"0553582526";"139.0";"7.25";"1.5570544642533102"
"0553582534";"15.0";"6.666666666666667";"1.8618986725025255"
"0553582542";"10.0";"8.0";"0.0"
"0553582550";"9.0";"5.333333333333333";"3.7859388972001824"
"055358264X";"78.0";"7.6521739130434785";"1.4650068461575656"
"0553582658";"86.0";"7.666666666666667";"1.460593486680443"
"0553582682";"12.0";"6.428571428571429";"2.760262237369417"
"0553582704";"15.0";"7.5";"1.7320508075688772"
"0553582712";"8.0";"6.5";"0.7071067811865476"
"0553582747";"158.0";"8.029411764705882";"1.7188210836126796"
"0553582755";"204.0";"7.752941176470588";"1.717597175132286"
"0553582763";"89.0";"8.0";"1.6765472885698187"
"0553582798";"7.0";"8.0";"1.4142135623730951"
"0553582801";"47.0";"7.444444444444445";"1.3814835257889049"
"0553582836";"10.0";"8.333333333333334";"0.5773502691896257"
"0553582852";"10.0";"8.666666666666666";"1.1547005383792517"
"0553582895";"21.0";"8.0";"1.7580981459830651"
"0553582909";"26.0";"7.25";"1.815338686155987"
"0553582917";"22.0";"8.384615384615385";"1.7097008285302209"
"0553582925";"34.0";"7.8";"1.2292725943057183"
"0553582933";"17.0";"8.4";"1.1401754250991378"
"0553582941";"29.0";"7.5";"1.1785113019775793"
"055358295X";"7.0";"6.75";"2.5"
"0553583034";"9.0";"5.0";"N/A"
"0553583077";"24.0";"6.916666666666667";"2.02072594216369"
"0553583085";"25.0";"7.8";"1.4832396974191326"
"0553583158";"9.0";"6.0";"N/A"
"0553583166";"8.0";"7.666666666666667";"0.5773502691896258"
"0553583190";"12.0";"7.333333333333333";"0.5773502691896258"
"0553583298";"10.0";"5.666666666666667";"1.5275252316519465"
"0553583360";"39.0";"6.222222222222222";"1.4813657362192647"
"0553583395";"34.0";"7.222222222222222";"1.922093765778466"
"0553583425";"6.0";"9.5";"0.7071067811865476"
"0553583441";"92.0";"7.5";"1.6216132799251584"
"0553583468";"87.0";"7.424242424242424";"2.077111922693127"
"0553583476";"14.0";"6.4";"3.0495901363953815"
"0553583522";"9.0";"7.0";"2.8284271247461903"
"0553583549";"11.0";"9.333333333333334";"0.5773502691896257"
"0553583557";"14.0";"7.333333333333333";"1.3662601021279464"
"0553583565";"17.0";"7.75";"1.2583057392117916"
"0553583573";"29.0";"7.785714285714286";"1.42389343964797"
"0553583611";"26.0";"7.2727272727272725";"1.9540168418367887"
"0553583670";"16.0";"7.285714285714286";"2.4299715851758235"
"0553583743";"6.0";"8.5";"0.5773502691896257"
"055358376X";"7.0";"6.5";"3.5355339059327378"
"0553583867";"18.0";"6.857142857142857";"1.7728105208558365"
"0553583891";"26.0";"6.888888888888889";"2.666666666666667"
"0553583905";"23.0";"6.75";"3.1052950170405937"
"0553583913";"19.0";"6.636363636363637";"1.8040358795061298"
"055358393X";"6.0";"6.0";"3.605551275463989"
"0553583956";"62.0";"7.166666666666667";"1.3826657968874303"
"0553583980";"87.0";"7.416666666666667";"1.7424786610050556"
"0553583999";"6.0";"8.0";"N/A"
"0553584014";"36.0";"8.142857142857142";"1.2149857925879117"
"0553584049";"59.0";"7.380952380952381";"1.5321941938341392"
"0553584111";"14.0";"8.0";"0.816496580927726"
"055358412X";"7.0";"8.666666666666666";"0.5773502691896257"
"0553584189";"21.0";"7.5";"1.51657508881031"
"0553584219";"12.0";"10.0";"N/A"
"0553584367";"27.0";"7.571428571428571";"1.3972762620115438"
"0553584375";"76.0";"8.19047619047619";"1.077916862241593"
"0553584383";"54.0";"7.173913043478261";"1.7228985595908761"
"0553584405";"6.0";"7.5";"0.7071067811865476"
"0553584456";"11.0";"6.0";"0.7071067811865476"
"0553584464";"6.0";"6.5";"3.5355339059327378"
"0553584480";"39.0";"8.176470588235293";"1.6292365588538338"
"0553584510";"86.0";"8.06060606060606";"1.4348212854610574"
"055358457X";"7.0";"7.333333333333333";"2.0816659994661326"
"055358460X";"14.0";"8.0";"2.0"
"0553584707";"39.0";"7.333333333333333";"2.0291986247835694"
"0553584898";"13.0";"7.166666666666667";"1.4719601443879746"
"0553584901";"10.0";"8.666666666666666";"1.1547005383792517"
"0553584944";"7.0";"8.0";"2.8284271247461903"
"0553584979";"9.0";"8.0";"N/A"
"0553585118";"54.0";"7.0";"2.692582403567252"
"0553585177";"7.0";"8.25";"1.5"
"0553585495";"14.0";"8.0";"2.345207879911715"
"0553585681";"43.0";"7.5";"1.3142574813455419"
"0553585835";"10.0";"8.0";"2.0"
"0553585843";"6.0";"8.0";"0.0"
"0553585851";"6.0";"7.333333333333333";"2.516611478423583"
"0553585894";"10.0";"5.666666666666667";"1.1547005383792517"
"0553585908";"10.0";"8.5";"2.1213203435596424"
"0553586122";"96.0";"7.696969696969697";"2.1430825999720664"
"0553586130";"7.0";"4.5";"0.7071067811865476"
"0553586181";"23.0";"8.11111111111111";"1.2692955176439846"
"055358619X";"21.0";"7.571428571428571";"1.2724180205607036"
"0553586203";"15.0";"7.571428571428571";"1.511857892036909"
"0553586270";"8.0";"5.333333333333333";"3.214550253664318"
"0553586335";"7.0";"7.75";"2.0615528128088303"
"0553586629";"11.0";"7.5";"1.7320508075688772"
"0553587064";"13.0";"7.8";"1.3038404810405297"
"0553587188";"45.0";"7.4";"2.2211108331943574"
"0553587242";"7.0";"10.0";"N/A"
"0553800914";"18.0";"7.4";"2.3021728866442674"
"0553800949";"37.0";"8.214285714285714";"1.4238934396479703"
"0553800973";"38.0";"7.470588235294118";"2.0036730976765997"
"055380099X";"6.0";"7.5";"2.1213203435596424"
"0553801163";"11.0";"6.5";"1.2909944487358056"
"0553801198";"11.0";"7.0";"1.5491933384829668"
"0553801228";"7.0";"8.0";"2.160246899469287"
"0553801279";"26.0";"7.461538461538462";"1.713446070320696"
"0553801309";"28.0";"8.285714285714286";"1.2043875831929896"
"0553801341";"49.0";"8.666666666666666";"1.3284223283101428"
"0553801376";"63.0";"7.538461538461538";"1.9845557534273353"
"0553801406";"8.0";"8.0";"1.0"
"0553801430";"76.0";"7.833333333333333";"2.018591747649376"
"0553801481";"8.0";"8.2";"0.8366600265340756"
"0553801589";"13.0";"8.0";"2.1213203435596424"
"0553801619";"9.0";"7.0";"2.8284271247461903"
"0553801821";"35.0";"7.166666666666667";"1.4668044012461754"
"0553801880";"11.0";"6.666666666666667";"2.4221202832779936"
"0553801929";"45.0";"7.1875";"2.4281337140555777"
"0553801945";"13.0";"8.625";"0.9161253813129043"
"0553801953";"9.0";"8.0";"1.4142135623730951"
"055380202X";"12.0";"8.571428571428571";"0.7867957924694431"
"0553802038";"19.0";"7.285714285714286";"1.6035674514745464"
"0553802097";"6.0";"9.666666666666666";"0.5773502691896257"
"0553802127";"10.0";"7.8";"1.9235384061671346"
"0553802186";"10.0";"8.5";"0.7071067811865476"
"0553802240";"9.0";"8.0";"0.0"
"0553802275";"7.0";"9.0";"1.7320508075688772"
"0553802380";"13.0";"9.25";"0.9574271077563381"
"0553802453";"25.0";"8.125";"1.6420805617960927"
"0553802461";"40.0";"7.352941176470588";"1.9666334327534274"
"055380247X";"21.0";"6.7";"2.057506581601462"
"0553802488";"53.0";"7.8";"1.9628121608924705"
"0553802496";"76.0";"8.454545454545455";"1.4809395052404464"
"055380250X";"32.0";"7.4";"2.2211108331943574"
"0553802518";"17.0";"9.0";"0.816496580927726"
"0553802526";"23.0";"9.083333333333334";"1.5642792899510294"
"0553802542";"25.0";"6.7";"2.1628170930011112"
"0553802585";"7.0";"6.75";"2.0615528128088303"
"0553802712";"9.0";"9.333333333333334";"1.1547005383792517"
"0553802747";"14.0";"8.333333333333334";"1.3662601021279464"
"0553802976";"22.0";"7.7";"1.888562063228706"
"055380300X";"14.0";"7.333333333333333";"1.505545305418162"
"0553803077";"23.0";"6.7272727272727275";"1.5550504230351563"
"0553803220";"13.0";"8.222222222222221";"1.3017082793177757"
"0553803328";"18.0";"7.3";"0.8232726023485646"
"0553803409";"25.0";"8.23076923076923";"1.8776690404970269"
"0553805584";"7.0";"7.0";"1.4142135623730951"
"0553812173";"8.0";"6.8";"3.8340579025361627"
"0553813021";"49.0";"7.6";"1.8467610337532774"
"0553813714";"10.0";"5.5";"0.7071067811865476"
"055381429X";"6.0";"N/A";"N/A"
"0553840398";"6.0";"6.5";"0.7071067811865476"
"056338378X";"6.0";"9.0";"0.0"
"0563534222";"6.0";"8.5";"0.7071067811865476"
"0563534753";"7.0";"7.5";"3.5355339059327378"
"0571058086";"7.0";"6.333333333333333";"3.511884584284246"
"0571081789";"55.0";"8.045454545454545";"1.5268165676232464"
"0571081827";"7.0";"8.75";"1.2583057392117916"
"0571084834";"17.0";"8.0";"2.345207879911715"
"0571087442";"6.0";"8.0";"N/A"
"0571105580";"10.0";"10.0";"0.0"
"057111976X";"6.0";"9.25";"1.5"
"0571135390";"28.0";"8.23076923076923";"1.4232501627054273"
"0571142745";"19.0";"7.625";"0.9161253813129043"
"0571143725";"7.0";"7.6";"3.361547262794322"
"0571146333";"11.0";"9.333333333333334";"1.1547005383792517"
"0571152236";"6.0";"5.75";"2.0615528128088303"
"0571153046";"6.0";"6.0";"N/A"
"0571154913";"34.0";"8.428571428571429";"1.554857684028483"
"0571165303";"6.0";"8.666666666666666";"0.5773502691896257"
"0571168612";"7.0";"9.0";"N/A"
"0571168639";"9.0";"8.666666666666666";"1.1547005383792517"
"0571169341";"12.0";"7.714285714285714";"2.0586634591635513"
"0571173004";"8.0";"7.5";"0.7071067811865476"
"0571179363";"8.0";"7.8";"1.9235384061671346"
"0571191479";"10.0";"8.0";"1.5811388300841898"
"0571191967";"8.0";"9.333333333333334";"0.5773502691896257"
"0571192920";"10.0";"8.666666666666666";"0.5773502691896257"
"0571195709";"6.0";"6.333333333333333";"2.516611478423583"
"0571197604";"6.0";"7.666666666666667";"0.5773502691896258"
"0571197639";"23.0";"8.333333333333334";"1.6696942198734437"
"0571198775";"8.0";"9.0";"1.224744871391589"
"0571200389";"9.0";"8.0";"N/A"
"0571200435";"14.0";"8.75";"1.0350983390135313"
"0571201474";"7.0";"8.0";"2.8284271247461903"
"057120175X";"23.0";"8.875";"0.9910312089651149"
"0571203035";"7.0";"8.5";"0.7071067811865476"
"0571204341";"7.0";"N/A";"N/A"
"0571206433";"6.0";"10.0";"N/A"
"0571206484";"43.0";"8.25";"1.4375905768565218"
"0571209874";"7.0";"10.0";"N/A"
"0571210708";"7.0";"9.0";"1.0"
"0571212964";"6.0";"7.0";"N/A"
"0571215165";"6.0";"7.666666666666667";"0.5773502691896258"
"0571216420";"32.0";"6.846153846153846";"2.7642405179408036"
"0571220460";"16.0";"4.666666666666667";"1.5275252316519465"
"0575056991";"8.0";"7.833333333333333";"1.4719601443879746"
"0575061596";"15.0";"7.75";"1.707825127659933"
"0575063483";"18.0";"9.1";"1.1005049346146119"
"0575065842";"11.0";"7.666666666666667";"0.5773502691896258"
"057507390X";"9.0";"6.25";"3.593976442141304"
"0575074019";"10.0";"7.571428571428571";"2.29906813420444"
"0575075546";"11.0";"7.333333333333333";"0.5773502691896258"
"0575075589";"7.0";"4.0";"3.0"
"0575400048";"6.0";"8.2";"1.9235384061671343"
"0575400153";"9.0";"8.666666666666666";"1.1547005383792517"
"0575400188";"23.0";"8.0";"1.0"
"0575400951";"43.0";"8.055555555555555";"1.0556415513645339"
"057540289X";"8.0";"8.0";"0.0"
"0575600306";"9.0";"8.666666666666666";"1.2110601416389968"
"057560106X";"7.0";"8.5";"0.7071067811865476"
"0575601973";"7.0";"7.75";"1.707825127659933"
"0582077842";"6.0";"9.5";"0.5773502691896257"
"058351149X";"23.0";"5.6";"2.3021728866442674"
"0586026193";"11.0";"9.0";"N/A"
"0586026711";"8.0";"N/A";"N/A"
"0586037438";"6.0";"N/A";"N/A"
"0586037950";"7.0";"8.666666666666666";"1.5275252316519468"
"0586040102";"6.0";"7.5";"2.1213203435596424"
"058604356X";"10.0";"6.333333333333333";"1.5275252316519465"
"0586044345";"14.0";"8.333333333333334";"1.8618986725025255"
"0586045449";"6.0";"N/A";"N/A"
"058604681X";"7.0";"N/A";"N/A"
"0586049762";"8.0";"8.0";"1.8257418583505538"
"0586052771";"13.0";"7.333333333333333";"1.1547005383792517"
"0586054472";"15.0";"6.4";"1.51657508881031"
"0586054480";"6.0";"8.0";"0.0"
"0586058397";"11.0";"8.571428571428571";"1.8126539343499315"
"0586062009";"8.0";"8.8";"2.6832815729997477"
"0586064540";"13.0";"6.5";"2.1213203435596424"
"0586064664";"7.0";"N/A";"N/A"
"0586065032";"7.0";"7.25";"0.9574271077563381"
"0586068805";"6.0";"6.25";"0.9574271077563381"
"0586071105";"11.0";"8.6";"2.073644135332772"
"0586072527";"7.0";"8.0";"0.816496580927726"
"0586081321";"11.0";"6.833333333333333";"1.3291601358251257"
"0586085882";"7.0";"7.5";"1.7320508075688772"
"0586087060";"7.0";"8.333333333333334";"0.5773502691896257"
"0586087079";"7.0";"8.5";"0.7071067811865476"
"0586090363";"12.0";"8.571428571428571";"1.8126539343499315"
"0586090398";"6.0";"8.0";"1.0"
"0586207414";"7.0";"8.5";"2.1213203435596424"
"0586207872";"6.0";"8.666666666666666";"1.5275252316519468"
"0586211020";"10.0";"6.142857142857143";"1.2149857925879117"
"0586213899";"7.0";"8.0";"0.0"
"0586215158";"6.0";"6.0";"N/A"
"0590010891";"24.0";"7.0";"1.9148542155126762"
"0590014013";"8.0";"9.5";"1.0"
"0590015834";"11.0";"8.333333333333334";"1.5275252316519468"
"0590016555";"8.0";"9.25";"0.9574271077563381"
"0590021117";"12.0";"7.6";"1.816590212458495"
"0590023101";"16.0";"7.25";"2.6049403612586386"
"0590023764";"7.0";"9.25";"0.9574271077563381"
"0590025627";"8.0";"8.333333333333334";"2.081665999466133"
"0590029215";"6.0";"9.333333333333334";"1.1547005383792517"
"0590029711";"8.0";"7.0";"N/A"
"0590029738";"7.0";"7.8";"1.3038404810405297"
"0590030205";"12.0";"7.0";"N/A"
"0590031236";"7.0";"9.5";"0.7071067811865476"
"0590032496";"9.0";"9.0";"N/A"
"0590036467";"6.0";"7.0";"N/A"
"0590037145";"6.0";"6.5";"1.7320508075688772"
"059004513X";"8.0";"9.0";"1.7320508075688772"
"0590060198";"19.0";"8.142857142857142";"2.0354009783964297"
"0590065874";"6.0";"6.0";"1.4142135623730951"
"0590087843";"8.0";"9.0";"2.0"
"0590090755";"8.0";"10.0";"N/A"
"0590102915";"6.0";"8.0";"N/A"
"059010683X";"10.0";"5.0";"N/A"
"0590108395";"12.0";"7.5";"4.358898943540674"
"0590108409";"6.0";"7.0";"4.242640687119285"
"0590108417";"12.0";"9.5";"0.7071067811865476"
"0590108425";"6.0";"5.5";"6.363961030678928"
"0590108433";"6.0";"7.0";"5.196152422706632"
"0590108441";"6.0";"6.0";"4.58257569495584"
"0590109715";"24.0";"8.5";"1.9748417658131499"
"059010991X";"6.0";"8.5";"0.7071067811865476"
"0590110039";"7.0";"7.0";"1.7320508075688772"
"0590110225";"10.0";"9.0";"1.0"
"0590112899";"52.0";"8.761904761904763";"1.0442586798663398"
"0590117114";"6.0";"10.0";"N/A"
"0590118897";"7.0";"8.0";"2.6457513110645907"
"0590120727";"6.0";"N/A";"N/A"
"0590129015";"7.0";"8.666666666666666";"1.5275252316519468"
"0590129201";"6.0";"N/A";"N/A"
"0590129384";"6.0";"9.0";"N/A"
"0590132008";"8.0";"8.5";"1.2909944487358056"
"0590132059";"7.0";"10.0";"0.0"
"0590134620";"10.0";"7.4";"1.51657508881031"
"0590134701";"14.0";"8.75";"1.5"
"0590136011";"18.0";"5.5";"3.3166247903554"
"059018749X";"10.0";"7.5";"0.7071067811865476"
"0590187511";"7.0";"9.0";"1.4142135623730951"
