"ISBN";"count";"rating-mean";"rating-std"
"0451204530";"15.0";"8.2";"1.3038404810405297"
"0451204891";"6.0";"9.0";"N/A"
"0451204948";"16.0";"8.0";"2.8284271247461903"
"0451204956";"13.0";"7.75";"0.9574271077563381"
"0451205073";"8.0";"9.0";"1.4142135623730951"
"0451205146";"19.0";"8.333333333333334";"0.5773502691896257"
"0451205421";"16.0";"7.5";"0.7071067811865476"
"0451205448";"8.0";"8.666666666666666";"1.5275252316519468"
"0451205553";"8.0";"6.333333333333333";"2.516611478423583"
"0451205561";"6.0";"8.0";"N/A"
"0451205626";"11.0";"7.5";"0.7071067811865476"
"0451205758";"7.0";"7.0";"N/A"
"0451205774";"6.0";"6.5";"2.1213203435596424"
"0451206002";"9.0";"7.0";"1.4142135623730951"
"0451206096";"6.0";"7.333333333333333";"1.5275252316519465"
"0451206525";"18.0";"8.75";"1.2583057392117916"
"0451206673";"9.0";"8.5";"0.7071067811865476"
"0451206711";"12.0";"8.0";"1.4142135623730951"
"0451206878";"13.0";"6.5";"2.0816659994661326"
"0451207009";"6.0";"N/A";"N/A"
"0451207246";"9.0";"8.333333333333334";"1.5275252316519468"
"0451207335";"6.0";"N/A";"N/A"
"0451207521";"13.0";"6.0";"4.358898943540674"
"0451207645";"6.0";"9.0";"1.4142135623730951"
"0451207947";"6.0";"6.0";"N/A"
"0451208188";"7.0";"N/A";"N/A"
"0451208617";"6.0";"N/A";"N/A"
"0451208668";"9.0";"7.0";"N/A"
"0451208765";"13.0";"8.0";"1.632993161855452"
"0451208811";"12.0";"6.666666666666667";"1.5275252316519465"
"0451209028";"7.0";"8.0";"0.0"
"0451209540";"9.0";"8.0";"N/A"
"0451209710";"9.0";"6.0";"1.4142135623730951"
"0451209907";"16.0";"7.8";"1.6431676725154984"
"0451210743";"10.0";"7.333333333333333";"0.5773502691896258"
"045121157X";"6.0";"N/A";"N/A"
"0451400569";"6.0";"N/A";"N/A"
"0451402065";"7.0";"9.5";"0.5773502691896257"
"0451402103";"6.0";"N/A";"N/A"
"0451403703";"11.0";"8.333333333333334";"1.1547005383792517"
"0451404327";"6.0";"8.5";"1.7320508075688772"
"0451404572";"6.0";"N/A";"N/A"
"0451404874";"6.0";"N/A";"N/A"
"0451405889";"8.0";"N/A";"N/A"
"0451406869";"6.0";"8.333333333333334";"1.5275252316519468"
"0451406877";"7.0";"7.0";"N/A"
"0451408586";"6.0";"N/A";"N/A"
"0451408888";"13.0";"6.666666666666667";"3.2145502536643185"
"0451408977";"9.0";"5.0";"N/A"
"0451409000";"13.0";"8.0";"2.6457513110645907"
"0451409159";"10.0";"N/A";"N/A"
"0451409256";"10.0";"8.0";"1.4142135623730951"
"0451409787";"6.0";"7.25";"0.9574271077563381"
"0451409884";"7.0";"N/A";"N/A"
"0451409957";"6.0";"5.0";"N/A"
"0451409973";"16.0";"6.0";"0.6324555320336759"
"0451410319";"11.0";"6.6";"2.1908902300206643"
"0451410378";"6.0";"10.0";"N/A"
"0451410556";"8.0";"N/A";"N/A"
"0451410777";"7.0";"8.5";"0.7071067811865476"
"0451410785";"6.0";"N/A";"N/A"
"0451410912";"6.0";"9.666666666666666";"0.5773502691896257"
"0451410947";"10.0";"7.5";"0.7071067811865476"
"0451450523";"9.0";"8.2";"1.3038404810405297"
"0451450957";"6.0";"9.333333333333334";"1.1547005383792517"
"0451451384";"6.0";"7.333333333333333";"3.055050463303893"
"0451451430";"9.0";"7.0";"N/A"
"0451451481";"6.0";"7.0";"N/A"
"0451452011";"8.0";"8.0";"N/A"
"0451452615";"10.0";"8.4";"1.51657508881031"
"0451452682";"6.0";"8.0";"N/A"
"0451453573";"6.0";"9.333333333333334";"1.1547005383792517"
"0451454243";"19.0";"7.857142857142857";"1.3451854182690985"
"0451454537";"8.0";"7.6";"1.9493588689617927"
"0451454723";"6.0";"N/A";"N/A"
"0451456521";"14.0";"7.857142857142857";"2.193062655175134"
"0451456688";"6.0";"4.0";"1.4142135623730951"
"0451456718";"7.0";"9.5";"0.7071067811865476"
"0451457811";"10.0";"8.4";"0.5477225575051661"
"0451457994";"8.0";"8.25";"1.5"
"0451458125";"7.0";"8.5";"1.2909944487358056"
"0451458222";"6.0";"9.666666666666666";"0.5773502691896257"
"0451458621";"9.0";"8.0";"1.632993161855452"
"0451458923";"6.0";"8.8";"1.3038404810405297"
"0451519841";"14.0";"N/A";"N/A"
"0451521412";"6.0";"6.0";"N/A"
"0451521951";"6.0";"7.5";"0.7071067811865476"
"0451522192";"6.0";"N/A";"N/A"
"0451523105";"6.0";"8.0";"N/A"
"0451523326";"6.0";"8.5";"0.7071067811865476"
"0451523369";"7.0";"8.333333333333334";"1.1547005383792517"
"0451523377";"16.0";"9.0";"1.2649110640673518"
"0451523385";"9.0";"7.0";"N/A"
"0451523415";"10.0";"8.8";"1.0954451150103324"
"0451523733";"6.0";"8.333333333333334";"1.1547005383792517"
"0451523881";"7.0";"9.4";"0.8944271909999159"
"0451524063";"7.0";"7.0";"1.4142135623730951"
"0451524411";"6.0";"5.0";"0.0"
"0451524497";"8.0";"8.0";"2.6457513110645907"
"0451524667";"7.0";"8.4";"1.51657508881031"
"0451524829";"6.0";"8.0";"N/A"
"0451524934";"39.0";"8.523809523809524";"1.123345344008138"
"0451525221";"6.0";"8.0";"2.0"
"0451525264";"16.0";"7.75";"2.0615528128088303"
"0451526015";"6.0";"10.0";"N/A"
"0451526236";"8.0";"7.5";"0.7071067811865476"
"0451526279";"7.0";"8.0";"1.0"
"0451526341";"42.0";"8.625";"1.1474609652039003"
"0451526384";"7.0";"9.0";"1.4142135623730951"
"0451526554";"9.0";"10.0";"N/A"
"0451526562";"12.0";"7.75";"0.5"
"0451526759";"6.0";"10.0";"N/A"
"0451527097";"6.0";"8.0";"2.0"
"0451527321";"6.0";"N/A";"N/A"
"0451527747";"6.0";"9.666666666666666";"0.5773502691896257"
"0451628039";"9.0";"9.333333333333334";"1.1547005383792517"
"0451628047";"11.0";"9.666666666666666";"0.5773502691896257"
"0451821114";"7.0";"7.333333333333333";"3.7859388972001824"
"0451821971";"6.0";"N/A";"N/A"
"0452257743";"6.0";"7.333333333333333";"0.5773502691896258"
"0452260116";"39.0";"8.25";"1.7525491637693282"
"0452261341";"6.0";"10.0";"0.0"
"0452261368";"11.0";"9.25";"1.5"
"0452262143";"21.0";"8.636363636363637";"1.6292775867068983"
"0452264464";"37.0";"8.307692307692308";"1.7504578155735615"
"0452266564";"17.0";"7.4";"2.913569784454954"
"0452266637";"9.0";"N/A";"N/A"
"0452267404";"8.0";"8.5";"2.3804761428476167"
"0452268060";"18.0";"8.0";"0.7071067811865476"
"0452269571";"21.0";"9.0";"0.7559289460184544"
"0452269652";"8.0";"7.0";"N/A"
"0452270073";"6.0";"8.0";"N/A"
"0452272971";"8.0";"10.0";"N/A"
"0452277337";"12.0";"7.5";"0.7071067811865476"
"0452278902";"11.0";"8.166666666666666";"3.5449494589721118"
"0452279070";"13.0";"6.5";"0.7071067811865476"
"0452279178";"24.0";"9.5";"0.8548504142651103"
"0452279488";"6.0";"N/A";"N/A"
"0452279607";"7.0";"9.0";"0.8944271909999159"
"0452279623";"8.0";"9.428571428571429";"0.7867957924694431"
"0452280621";"23.0";"7.888888888888889";"1.7638342073763937"
"0452281032";"7.0";"9.333333333333334";"1.1547005383792517"
"0452281431";"10.0";"8.5";"2.1213203435596424"
"0452281679";"10.0";"7.0";"1.0"
"0452281784";"17.0";"7.75";"0.9574271077563381"
"0452281881";"7.0";"9.0";"1.0"
"0452281903";"19.0";"8.75";"2.5"
"0452282128";"9.0";"8.0";"0.816496580927726"
"0452282152";"72.0";"8.225806451612904";"1.3344081689237077"
"0452282195";"20.0";"8.75";"0.9574271077563381"
"0452282268";"10.0";"7.666666666666667";"0.5773502691896258"
"0452282829";"45.0";"7.222222222222222";"1.855921454276674"
"0452282934";"9.0";"8.0";"N/A"
"0452283027";"8.0";"5.0";"N/A"
"0452283205";"19.0";"7.0";"1.224744871391589"
"0452283442";"7.0";"7.6";"1.816590212458495"
"0452283485";"8.0";"6.0";"N/A"
"0452283736";"6.0";"7.0";"N/A"
"0452283795";"7.0";"7.5";"0.7071067811865476"
"0452283868";"16.0";"7.333333333333333";"0.5773502691896258"
"0452283914";"10.0";"8.0";"2.449489742783178"
"0452284295";"7.0";"4.0";"N/A"
"0452284449";"20.0";"7.625";"1.5979898086569353"
"0452284694";"9.0";"9.166666666666666";"0.9831920802501751"
"0452284937";"6.0";"9.0";"1.4142135623730951"
"0486264645";"11.0";"8.4";"1.3416407864998738"
"0486264653";"6.0";"9.0";"N/A"
"0486264785";"10.0";"8.5";"0.8366600265340756"
"0486266842";"8.0";"7.5";"0.7071067811865476"
"0486268705";"7.0";"9.0";"N/A"
"0486268772";"6.0";"7.0";"N/A"
"0486270556";"7.0";"8.0";"N/A"
"0486270661";"6.0";"10.0";"0.0"
"0486270718";"7.0";"9.0";"N/A"
"048627263X";"10.0";"8.0";"2.8284271247461903"
"0486272788";"7.0";"N/A";"N/A"
"0486278026";"8.0";"10.0";"N/A"
"0486278042";"7.0";"8.4";"0.8944271909999159"
"0486280489";"10.0";"8.0";"0.0"
"0486280616";"7.0";"10.0";"N/A"
"0486282112";"8.0";"8.333333333333334";"0.5773502691896257"
"0486284735";"6.0";"9.5";"0.7071067811865476"
"0486295559";"9.0";"9.0";"0.0"
"0486400778";"6.0";"7.0";"2.8284271247461903"
"0486424499";"10.0";"8.666666666666666";"1.1547005383792517"
"0486424634";"8.0";"10.0";"N/A"
"0505523116";"6.0";"N/A";"N/A"
"050552354X";"7.0";"10.0";"0.0"
"0505523728";"7.0";"9.333333333333334";"1.1547005383792517"
"0505524090";"7.0";"10.0";"0.0"
"0505524228";"7.0";"8.333333333333334";"1.1547005383792517"
"0505524384";"7.0";"9.0";"N/A"
"0505524619";"8.0";"7.0";"N/A"
"0505524740";"6.0";"N/A";"N/A"
"0505524899";"6.0";"8.0";"2.6457513110645907"
"0505525178";"11.0";"8.5";"0.7071067811865476"
"0505525526";"7.0";"9.5";"0.7071067811865476"
"0515084557";"7.0";"8.0";"N/A"
"0515084891";"7.0";"10.0";"N/A"
"0515087122";"19.0";"7.0";"1.0"
"0515087947";"21.0";"8.166666666666666";"1.7224014243685086"
"051508901X";"11.0";"6.4";"2.5099800796022267"
"0515090166";"19.0";"7.8";"1.3038404810405297"
"0515090174";"21.0";"7.2";"1.0954451150103321"
"0515090379";"14.0";"8.0";"0.816496580927726"
"0515090395";"12.0";"6.666666666666667";"4.163331998932266"
"0515090506";"20.0";"7.6";"2.073644135332772"
"0515090654";"10.0";"7.0";"2.6457513110645907"
"0515091383";"6.0";"N/A";"N/A"
"051509157X";"6.0";"8.0";"N/A"
"051509160X";"8.0";"8.0";"2.8284271247461903"
"0515092266";"7.0";"8.0";"N/A"
"0515093203";"18.0";"7.75";"0.9574271077563381"
"0515093491";"6.0";"N/A";"N/A"
"0515093556";"10.0";"9.333333333333334";"1.1547005383792517"
"0515094773";"13.0";"9.0";"N/A"
"0515094978";"14.0";"8.333333333333334";"1.1547005383792517"
"0515095826";"24.0";"6.428571428571429";"2.5071326821120348"
"0515097500";"10.0";"9.5";"0.7071067811865476"
"0515099325";"6.0";"6.0";"N/A"
"0515099511";"15.0";"8.0";"1.4142135623730951"
"0515099546";"13.0";"6.0";"N/A"
"0515100536";"8.0";"9.5";"0.7071067811865476"
"0515101222";"7.0";"9.5";"0.7071067811865476"
"0515101230";"11.0";"6.5";"0.7071067811865476"
"0515101486";"9.0";"9.5";"0.7071067811865476"
"0515102636";"14.0";"9.0";"1.4142135623730951"
"0515102652";"20.0";"8.0";"0.816496580927726"
"0515103292";"10.0";"7.5";"3.5355339059327378"
"0515103454";"7.0";"8.0";"2.449489742783178"
"0515103969";"12.0";"8.5";"1.9148542155126762"
"0515104175";"6.0";"7.0";"N/A"
"051510521X";"16.0";"7.0";"2.8284271247461903"
"051510566X";"12.0";"6.5";"0.7071067811865476"
"0515107662";"12.0";"8.833333333333334";"1.602081978759722"
"0515107867";"17.0";"8.0";"1.0"
"0515108030";"11.0";"6.5";"2.1213203435596424"
"0515109509";"20.0";"8.0";"1.8257418583505538"
"0515109746";"11.0";"9.0";"0.0"
"0515110396";"11.0";"7.75";"2.0615528128088303"
"051511054X";"16.0";"7.5";"2.3804761428476167"
"0515110973";"9.0";"9.0";"1.4142135623730951"
"0515111279";"15.0";"6.333333333333333";"2.160246899469287"
"0515112305";"12.0";"7.333333333333333";"2.8867513459481287"
"051511264X";"14.0";"6.0";"1.0"
"051511331X";"11.0";"5.5";"0.7071067811865476"
"0515113328";"21.0";"N/A";"N/A"
"0515113514";"6.0";"9.0";"N/A"
"0515113719";"7.0";"N/A";"N/A"
"0515114006";"8.0";"9.0";"N/A"
"0515114499";"10.0";"9.5";"0.7071067811865476"
"0515114693";"17.0";"7.75";"0.9574271077563381"
"0515115029";"7.0";"7.0";"1.4142135623730951"
"0515115630";"12.0";"7.666666666666667";"1.5275252316519465"
"0515115649";"15.0";"7.5";"0.7071067811865476"
"0515115843";"6.0";"6.666666666666667";"2.0816659994661326"
"051511605X";"10.0";"6.333333333333333";"2.309401076758503"
"0515116068";"8.0";"10.0";"N/A"
"0515116173";"11.0";"7.666666666666667";"0.5773502691896258"
"0515116246";"9.0";"8.75";"0.9574271077563381"
"0515116750";"15.0";"8.8";"0.8366600265340756"
"0515117153";"7.0";"10.0";"N/A"
"0515117234";"6.0";"6.0";"2.8284271247461903"
"051511779X";"12.0";"7.5";"3.5355339059327378"
"0515118230";"11.0";"7.0";"2.8284271247461903"
"0515118249";"10.0";"4.0";"N/A"
"0515118362";"6.0";"8.333333333333334";"1.5275252316519468"
"0515118559";"14.0";"6.5";"2.1213203435596424"
"0515118656";"16.0";"7.5";"0.7071067811865476"
"0515119202";"10.0";"N/A";"N/A"
"0515119482";"6.0";"9.5";"0.7071067811865476"
"0515119520";"11.0";"N/A";"N/A"
"0515119644";"14.0";"6.5";"0.7071067811865476"
"0515119652";"9.0";"10.0";"N/A"
"0515119784";"9.0";"8.0";"N/A"
"051511992X";"22.0";"8.4";"1.1401754250991378"
"0515120006";"15.0";"8.25";"0.5"
"0515120138";"6.0";"9.0";"N/A"
"0515120278";"8.0";"7.0";"N/A"
"0515120448";"6.0";"9.333333333333334";"0.5773502691896257"
"0515120456";"17.0";"7.25";"1.5"
"0515120618";"17.0";"8.5";"0.5773502691896257"
"0515120626";"6.0";"N/A";"N/A"
"0515120863";"8.0";"7.0";"N/A"
"0515120871";"8.0";"8.0";"N/A"
"051512088X";"7.0";"N/A";"N/A"
"0515120898";"10.0";"10.0";"N/A"
"0515121487";"11.0";"6.0";"1.4142135623730951"
"0515121495";"16.0";"5.5";"2.1213203435596424"
"0515121843";"24.0";"8.0";"1.5811388300841898"
"0515121940";"9.0";"9.0";"N/A"
"051512219X";"16.0";"9.0";"0.0"
"0515122408";"10.0";"6.5";"0.7071067811865476"
"0515122416";"7.0";"8.0";"N/A"
"0515122491";"14.0";"7.75";"1.2583057392117916"
"0515122564";"13.0";"7.5";"0.7071067811865476"
"0515122734";"27.0";"9.166666666666666";"0.9831920802501751"
"051512317X";"22.0";"8.833333333333334";"1.1690451944500122"
"0515123471";"14.0";"7.0";"0.816496580927726"
"0515123498";"7.0";"N/A";"N/A"
"0515124060";"8.0";"9.0";"N/A"
"0515124206";"9.0";"9.5";"0.7071067811865476"
"0515124214";"25.0";"8.0";"2.0"
"0515124435";"6.0";"N/A";"N/A"
"0515124621";"14.0";"7.8";"2.280350850198276"
"051512463X";"15.0";"7.5";"0.5773502691896257"
"0515124893";"15.0";"N/A";"N/A"
"0515125024";"7.0";"8.5";"0.7071067811865476"
"051512558X";"9.0";"7.5";"0.7071067811865476"
"0515125628";"11.0";"7.333333333333333";"2.516611478423583"
"051512608X";"26.0";"6.5";"0.7071067811865476"
"0515126098";"8.0";"8.0";"N/A"
"0515126489";"6.0";"8.0";"0.0"
"0515126772";"37.0";"8.125";"1.807721533549109"
"0515127000";"6.0";"N/A";"N/A"
"0515127213";"7.0";"9.0";"N/A"
"0515127221";"15.0";"8.333333333333334";"0.5773502691896257"
"0515127396";"16.0";"6.0";"N/A"
"0515127485";"12.0";"7.0";"1.7320508075688772"
"051512768X";"7.0";"6.0";"2.8284271247461903"
"0515127833";"24.0";"8.6";"1.1401754250991378"
"0515128007";"9.0";"N/A";"N/A"
"0515128015";"13.0";"7.5";"2.1213203435596424"
"0515128023";"6.0";"N/A";"N/A"
"0515128546";"32.0";"7.5";"1.1952286093343936"
"0515128554";"37.0";"7.7272727272727275";"1.7939291563999449"
"0515128600";"16.0";"7.75";"1.5"
"0515128821";"14.0";"7.875";"1.5526475085202969"
"0515129224";"8.0";"8.0";"N/A"
"0515129232";"7.0";"N/A";"N/A"
"051512947X";"8.0";"8.0";"N/A"
"0515129933";"12.0";"8.0";"1.7320508075688772"
"0515129941";"14.0";"8.0";"0.0"
"0515130044";"11.0";"6.5";"0.7071067811865476"
"0515130117";"10.0";"10.0";"N/A"
"0515130125";"9.0";"10.0";"N/A"
"0515130389";"30.0";"8.285714285714286";"0.9511897312113419"
"0515130524";"6.0";"N/A";"N/A"
"0515130923";"11.0";"7.5";"2.1213203435596424"
"0515130966";"24.0";"8.333333333333334";"1.1547005383792517"
"0515131083";"11.0";"N/A";"N/A"
"0515131091";"11.0";"8.333333333333334";"0.5773502691896257"
"0515131210";"9.0";"7.666666666666667";"1.5275252316519465"
"0515131229";"45.0";"7.5";"2.718251071716682"
"0515131334";"8.0";"N/A";"N/A"
"0515131520";"6.0";"3.0";"N/A"
"0515131679";"7.0";"8.5";"0.7071067811865476"
"0515131741";"9.0";"N/A";"N/A"
"051513175X";"11.0";"7.666666666666667";"1.5275252316519465"
"0515132020";"42.0";"8.8";"0.8366600265340756"
"0515132136";"12.0";"8.0";"2.8284271247461903"
"0515132187";"30.0";"7.25";"1.707825127659933"
"051513225X";"8.0";"8.0";"N/A"
"0515132268";"16.0";"7.75";"2.217355782608345"
"051513239X";"11.0";"7.0";"1.4142135623730951"
"0515132624";"9.0";"8.0";"N/A"
"051513287X";"39.0";"8.625";"1.1877349391654208"
"051513290X";"9.0";"6.5";"2.1213203435596424"
"051513306X";"7.0";"7.333333333333333";"1.1547005383792517"
"0515133302";"13.0";"7.25";"2.217355782608345"
"0515133418";"11.0";"N/A";"N/A"
"0515133639";"11.0";"9.0";"N/A"
"0515133876";"15.0";"8.666666666666666";"2.3094010767585034"
"0515133973";"21.0";"8.4";"1.51657508881031"
"051513399X";"6.0";"10.0";"0.0"
"0515134120";"9.0";"6.5";"0.7071067811865476"
"0515134368";"14.0";"5.75";"0.9574271077563381"
"0515134384";"17.0";"7.666666666666667";"0.5773502691896258"
"0515134449";"6.0";"10.0";"N/A"
"0515134465";"10.0";"9.0";"1.1547005383792515"
"051513449X";"9.0";"9.0";"1.4142135623730951"
"051513452X";"6.0";"9.0";"1.4142135623730951"
"0515135062";"24.0";"7.333333333333333";"1.0327955589886444"
"0515135216";"8.0";"10.0";"0.0"
"0515135739";"17.0";"7.333333333333333";"2.516611478423583"
"0515135828";"6.0";"9.0";"1.4142135623730951"
"051513595X";"8.0";"7.5";"0.7071067811865476"
"0515136263";"6.0";"N/A";"N/A"
"051513628X";"18.0";"8.0";"2.0976176963403033"
"0515136379";"21.0";"8.5";"1.2909944487358056"
"0515136530";"20.0";"8.5";"1.9748417658131499"
"0515137111";"8.0";"N/A";"N/A"
"0517122707";"8.0";"7.0";"N/A"
"0517149257";"9.0";"8.2";"2.16794833886788"
"0517189585";"8.0";"8.666666666666666";"1.1547005383792517"
"0517189674";"6.0";"N/A";"N/A"
"0517189682";"10.0";"10.0";"N/A"
"0517542099";"6.0";"9.0";"1.0"
"0517556278";"10.0";"7.8";"1.7888543819998317"
"0517559501";"6.0";"9.333333333333334";"1.1547005383792517"
"0517577402";"7.0";"7.666666666666667";"1.5275252316519465"
"0517577550";"9.0";"8.4";"0.5477225575051662"
"0517580497";"8.0";"8.6";"1.140175425099138"
"0517582287";"6.0";"5.666666666666667";"0.5773502691896258"
"0517595753";"8.0";"7.0";"1.4142135623730951"
"0517693119";"7.0";"10.0";"0.0"
"0517706814";"8.0";"7.75";"2.217355782608345"
"0517707918";"11.0";"8.5";"0.7071067811865476"
"0523422377";"9.0";"7.0";"N/A"
"0525244581";"7.0";"9.0";"1.4142135623730951"
"0525934960";"6.0";"5.5";"3.5355339059327378"
"0525940413";"8.0";"8.0";"1.4142135623730951"
"0525941673";"10.0";"7.333333333333333";"2.0816659994661326"
"0525941908";"16.0";"7.5";"2.8382310609877335"
"0525945121";"7.0";"6.0";"1.4142135623730951"
"0525945210";"7.0";"9.5";"0.5773502691896257"
"052594527X";"12.0";"9.4";"0.8944271909999159"
"0525945415";"6.0";"N/A";"N/A"
"0525945636";"6.0";"7.0";"0.0"
"0525945814";"8.0";"8.5";"0.7071067811865476"
"0525945938";"13.0";"8.0";"2.0"
"0525946233";"6.0";"8.5";"0.7071067811865476"
"0525946284";"7.0";"8.666666666666666";"0.5773502691896257"
"052594673X";"6.0";"7.0";"N/A"
"0525946829";"15.0";"6.8";"1.6431676725154984"
"0525947299";"6.0";"10.0";"N/A"
"0525947647";"22.0";"9.166666666666666";"1.1690451944500122"
"0525947671";"9.0";"8.0";"0.0"
"0525947914";"9.0";"2.0";"N/A"
"0552124753";"13.0";"8.166666666666666";"1.7224014243685084"
"0552128481";"10.0";"8.166666666666666";"1.1690451944500122"
"0552131059";"6.0";"8.5";"1.2909944487358056"
"0552131067";"14.0";"8.444444444444445";"1.130388330520878"
"0552131075";"8.0";"7.6";"1.51657508881031"
"0552134619";"13.0";"8.2";"1.3038404810405297"
"0552134627";"7.0";"10.0";"0.0"
"0552134635";"7.0";"8.333333333333334";"1.5275252316519468"
"0552134643";"7.0";"8.5";"1.9148542155126762"
"0552134651";"15.0";"8.833333333333334";"1.1690451944500122"
"0552137030";"13.0";"9.0";"0.7559289460184544"
"0552142352";"6.0";"8.333333333333334";"0.5773502691896257"
"0552146730";"6.0";"8.0";"1.4142135623730951"
"0552147680";"7.0";"8.333333333333334";"1.5275252316519468"
"0552525863";"7.0";"7.666666666666667";"0.5773502691896258"
"0552525952";"8.0";"8.2";"0.4472135954999579"
"0552526495";"9.0";"8.8";"0.8366600265340756"
"0552996181";"6.0";"8.0";"N/A"
"0552998001";"9.0";"7.0";"1.7320508075688772"
"0552998486";"10.0";"7.333333333333333";"2.0816659994661326"
"0552999571";"6.0";"6.0";"N/A"
"0553055739";"6.0";"N/A";"N/A"
"0553096060";"20.0";"7.857142857142857";"1.3451854182690985"
"0553096834";"7.0";"8.0";"2.8284271247461903"
"0553099558";"10.0";"N/A";"N/A"
"0553100777";"6.0";"N/A";"N/A"
"0553104225";"7.0";"6.5";"0.7071067811865476"
"0553106643";"9.0";"8.0";"2.160246899469287"
"0553106651";"7.0";"6.5";"2.1213203435596424"
"055310666X";"6.0";"6.5";"2.1213203435596424"
"0553107062";"6.0";"N/A";"N/A"
"0553107240";"6.0";"7.0";"1.4142135623730951"
"0553107305";"8.0";"7.333333333333333";"0.5773502691896258"
"0553109200";"6.0";"9.0";"N/A"
"0553109588";"9.0";"8.5";"1.2909944487358056"
"0553109839";"9.0";"7.5";"2.1213203435596424"
"0553117084";"6.0";"7.5";"0.7071067811865476"
"0553117467";"7.0";"N/A";"N/A"
"0553122061";"6.0";"N/A";"N/A"
"0553131605";"6.0";"7.0";"N/A"
"0553131796";"6.0";"7.0";"N/A"
"0553131893";"7.0";"8.5";"1.9148542155126762"
"0553133160";"6.0";"N/A";"N/A"
"0553136283";"6.0";"8.0";"N/A"
"0553138634";"6.0";"N/A";"N/A"
"0553141406";"9.0";"10.0";"N/A"
"0553142003";"6.0";"8.0";"N/A"
"0553142607";"6.0";"7.5";"3.5355339059327378"
"055314300X";"6.0";"8.5";"2.1213203435596424"
"0553148001";"8.0";"8.75";"1.2583057392117916"
"0553148923";"6.0";"9.5";"0.7071067811865476"
"0553153277";"10.0";"9.5";"0.7071067811865476"
"0553157248";"6.0";"10.0";"N/A"
"0553204343";"8.0";"8.5";"0.7071067811865476"
"0553204572";"6.0";"10.0";"N/A"
"0553204769";"6.0";"N/A";"N/A"
"0553205315";"8.0";"7.0";"N/A"
"0553205587";"10.0";"9.5";"0.7071067811865476"
"0553208845";"16.0";"9.5";"0.5345224838248488"
"0553209671";"15.0";"7.333333333333333";"3.7859388972001824"
"0553210092";"21.0";"7.857142857142857";"1.5735915849388864"
"0553210114";"11.0";"9.5";"0.7071067811865476"
"0553210165";"8.0";"5.5";"0.7071067811865476"
"0553210246";"7.0";"9.0";"N/A"
"0553210351";"7.0";"9.5";"0.7071067811865476"
"0553210793";"20.0";"8.5";"1.0690449676496976"
"0553210823";"12.0";"8.0";"1.4142135623730951"
"0553211161";"8.0";"7.666666666666667";"0.5773502691896258"
"0553211285";"11.0";"9.2";"1.0954451150103324"
"0553211374";"6.0";"8.333333333333334";"1.1547005383792517"
"0553211404";"23.0";"8.909090909090908";"1.2210278829367864"
"0553211439";"11.0";"8.5";"1.7320508075688772"
"0553211668";"9.0";"7.0";"2.6457513110645907"
"0553211684";"10.0";"7.666666666666667";"0.5773502691896258"
"0553211757";"11.0";"7.666666666666667";"4.041451884327381"
"0553211765";"14.0";"10.0";"0.0"
"0553212087";"9.0";"9.0";"N/A"
"0553212141";"8.0";"N/A";"N/A"
"055321232X";"6.0";"4.0";"1.4142135623730951"
"0553212338";"15.0";"8.0";"0.0"
"0553212419";"9.0";"9.5";"0.5773502691896257"
"0553212451";"11.0";"7.833333333333333";"1.8348478592697182"
"055321246X";"8.0";"7.0";"N/A"
"0553212478";"26.0";"8.625";"1.0606601717798212"
"0553212540";"11.0";"9.0";"1.0"
"0553212583";"21.0";"8.8";"1.0954451150103321"
"0553212621";"11.0";"8.5";"2.1213203435596424"
"0553212710";"9.0";"8.333333333333334";"1.1547005383792517"
"0553212737";"17.0";"9.0";"0.816496580927726"
"055321277X";"7.0";"7.666666666666667";"1.1547005383792517"
"0553212788";"6.0";"7.6";"2.5099800796022267"
"0553213105";"28.0";"8.0";"1.699673171197595"
"0553213113";"8.0";"N/A";"N/A"
"055321313X";"39.0";"8.733333333333333";"2.1865389045137937"
"0553213148";"32.0";"8.928571428571429";"1.7743595036946846"
"0553213156";"19.0";"9.285714285714286";"0.9511897312113418"
"0553213164";"21.0";"9.444444444444445";"1.130388330520878"
"0553213172";"34.0";"9.0";"1.7728105208558367"
"0553213180";"21.0";"9.125";"0.8345229603962802"
"0553213202";"7.0";"9.5";"0.7071067811865476"
"0553213237";"8.0";"8.5";"2.1213203435596424"
"0553213296";"10.0";"8.0";"0.0"
"055321330X";"12.0";"7.5";"2.345207879911715"
"0553213393";"7.0";"N/A";"N/A"
"0553213415";"10.0";"9.5";"0.7071067811865476"
"0553213423";"7.0";"8.5";"0.7071067811865476"
"0553213504";"7.0";"8.0";"N/A"
"0553213512";"7.0";"8.25";"1.5"
"0553213873";"6.0";"8.0";"N/A"
"0553227467";"6.0";"9.0";"N/A"
"0553227750";"15.0";"8.5";"1.2909944487358056"
"0553230212";"9.0";"7.0";"N/A"
"055323370X";"7.0";"7.0";"2.0"
"0553234609";"6.0";"8.333333333333334";"1.5275252316519468"
"0553234811";"11.0";"8.5";"0.7071067811865476"
"0553235559";"6.0";"8.5";"2.1213203435596424"
"0553239430";"6.0";"6.5";"0.7071067811865476"
"0553239813";"10.0";"7.0";"N/A"
"0553240307";"6.0";"9.0";"1.4142135623730951"
"0553240455";"7.0";"7.0";"N/A"
"0553240633";"8.0";"N/A";"N/A"
"0553242954";"6.0";"10.0";"N/A"
"0553244388";"6.0";"8.0";"N/A"
