"ISBN";"count";"rating-mean";"rating-std";"group-weight";"normalized-weight"
"0451458621";"8.0";"8.0";"2.0";"1.625";"0.203125"
"0451458923";"6.0";"8.8";"1.3038404810405297";"1.8333333333333333";"0.3055555555555555"
"0451519841";"8.0";"N/A";"N/A";"2.75";"0.34375"
"0451523369";"6.0";"8.333333333333334";"1.1547005383792517";"3.8333333333333335";"0.638888888888889"
"0451523377";"13.0";"8.8";"1.3038404810405297";"3.3076923076923075";"0.2544378698224852"
"0451523415";"8.0";"9.333333333333334";"0.5773502691896257";"2.625";"0.328125"
"0451523733";"6.0";"8.333333333333334";"1.1547005383792517";"2.5";"0.4166666666666667"
"0451523881";"6.0";"9.75";"0.5";"2.0";"0.3333333333333333"
"0451524497";"6.0";"7.5";"3.5355339059327378";"4.166666666666667";"0.6944444444444445"
"0451524934";"30.0";"8.411764705882353";"1.1757350641945108";"2.566666666666667";"0.08555555555555557"
"0451525221";"6.0";"8.0";"2.0";"1.8333333333333333";"0.3055555555555555"
"0451525264";"15.0";"7.75";"2.0615528128088303";"2.2";"0.14666666666666667"
"0451526236";"7.0";"7.5";"0.7071067811865476";"2.2857142857142856";"0.32653061224489793"
"0451526279";"6.0";"8.0";"1.0";"1.8333333333333333";"0.3055555555555555"
"0451526341";"36.0";"8.533333333333333";"1.1254628677422756";"2.111111111111111";"0.05864197530864198"
"0451526554";"8.0";"N/A";"N/A";"2.0";"0.25"
"0451526562";"10.0";"7.666666666666667";"0.5773502691896258";"2.2";"0.22000000000000003"
"0451527097";"6.0";"8.0";"2.0";"2.5";"0.4166666666666667"
"0451628039";"9.0";"9.333333333333334";"1.1547005383792517";"2.5555555555555554";"0.2839506172839506"
"0451628047";"8.0";"9.5";"0.7071067811865476";"2.125";"0.265625"
"0451821114";"6.0";"9.5";"0.7071067811865476";"2.1666666666666665";"0.3611111111111111"
"0452260116";"34.0";"8.0";"1.7320508075688772";"2.088235294117647";"0.06141868512110727"
"0452261341";"6.0";"10.0";"0.0";"2.0";"0.3333333333333333"
"0452261368";"10.0";"9.0";"1.7320508075688772";"1.5";"0.15"
"0452262143";"17.0";"8.75";"1.7525491637693282";"2.1176470588235294";"0.12456747404844291"
"0452264464";"32.0";"8.5";"1.5811388300841898";"1.9375";"0.060546875"
"0452266564";"12.0";"6.833333333333333";"3.5449494589721118";"2.5";"0.20833333333333334"
"0452266637";"8.0";"N/A";"N/A";"2.375";"0.296875"
"0452267404";"8.0";"8.5";"2.3804761428476167";"1.75";"0.21875"
"0452268060";"13.0";"8.0";"1.0";"2.076923076923077";"0.15976331360946747"
"0452269571";"18.0";"8.857142857142858";"0.6900655593423541";"2.3333333333333335";"0.12962962962962965"
"0452269652";"8.0";"7.0";"N/A";"1.625";"0.203125"
"0452270073";"6.0";"8.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0452277337";"10.0";"7.5";"0.7071067811865476";"2.4";"0.24"
"0452278902";"11.0";"8.166666666666666";"3.5449494589721118";"2.909090909090909";"0.2644628099173554"
"0452279070";"11.0";"7.0";"N/A";"2.1818181818181817";"0.1983471074380165"
"0452279178";"21.0";"9.538461538461538";"0.8770580193070292";"2.619047619047619";"0.12471655328798185"
"0452279488";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0452279607";"6.0";"9.2";"0.8366600265340756";"3.1666666666666665";"0.5277777777777778"
"0452279623";"6.0";"9.4";"0.8944271909999159";"2.1666666666666665";"0.3611111111111111"
"0452280621";"17.0";"8.25";"1.4880476182856899";"1.588235294117647";"0.09342560553633217"
"0452281431";"6.0";"10.0";"N/A";"2.0";"0.3333333333333333"
"0452281679";"9.0";"6.5";"0.7071067811865476";"1.4444444444444444";"0.16049382716049382"
"0452281784";"13.0";"8.0";"1.0";"1.7692307692307692";"0.13609467455621302"
"0452281903";"17.0";"10.0";"0.0";"2.3529411764705883";"0.1384083044982699"
"0452282128";"7.0";"8.5";"0.7071067811865476";"1.4285714285714286";"0.20408163265306123"
"0452282152";"47.0";"8.090909090909092";"1.3419634126405238";"2.0425531914893615";"0.04345857854232684"
"0452282195";"14.0";"9.0";"1.4142135623730951";"1.8571428571428572";"0.1326530612244898"
"0452282268";"8.0";"7.666666666666667";"0.5773502691896258";"2.125";"0.265625"
"0452282829";"37.0";"7.571428571428571";"1.6183471874253743";"1.8918918918918919";"0.05113221329437546"
"0452282934";"8.0";"8.0";"N/A";"1.375";"0.171875"
"0452283027";"6.0";"5.0";"N/A";"2.0";"0.3333333333333333"
"0452283205";"13.0";"6.666666666666667";"1.5275252316519465";"2.230769230769231";"0.1715976331360947"
"0452283442";"7.0";"7.6";"1.816590212458495";"2.5714285714285716";"0.3673469387755102"
"0452283485";"7.0";"6.0";"N/A";"2.857142857142857";"0.40816326530612246"
"0452283736";"6.0";"7.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0452283795";"7.0";"7.5";"0.7071067811865476";"2.0";"0.2857142857142857"
"0452283868";"11.0";"7.5";"0.7071067811865476";"1.7272727272727273";"0.15702479338842976"
"0452283914";"8.0";"7.333333333333333";"2.516611478423583";"3.0";"0.375"
"0452284295";"7.0";"4.0";"N/A";"1.8571428571428572";"0.2653061224489796"
"0452284449";"15.0";"8.0";"1.5811388300841898";"2.2666666666666666";"0.1511111111111111"
"0452284694";"9.0";"9.166666666666666";"0.9831920802501751";"2.2222222222222223";"0.2469135802469136"
"0486264645";"9.0";"8.75";"1.2583057392117916";"1.6666666666666667";"0.1851851851851852"
"0486264785";"6.0";"8.25";"0.5";"3.0";"0.5"
"0486268705";"6.0";"9.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"048627263X";"9.0";"8.0";"2.8284271247461903";"3.3333333333333335";"0.3703703703703704"
"0486278026";"6.0";"10.0";"N/A";"3.1666666666666665";"0.5277777777777778"
"0486280489";"8.0";"8.0";"0.0";"2.5";"0.3125"
"0486282112";"7.0";"8.333333333333334";"0.5773502691896257";"2.0";"0.2857142857142857"
"0486295559";"8.0";"9.0";"0.0";"1.875";"0.234375"
"0486424499";"6.0";"9.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0486424634";"9.0";"10.0";"N/A";"2.3333333333333335";"0.2592592592592593"
"050552354X";"6.0";"10.0";"0.0";"1.8333333333333333";"0.3055555555555555"
"0505523728";"6.0";"9.333333333333334";"1.1547005383792517";"1.6666666666666667";"0.2777777777777778"
"0505524090";"7.0";"10.0";"0.0";"2.0";"0.2857142857142857"
"0505524228";"7.0";"8.333333333333334";"1.1547005383792517";"1.8571428571428572";"0.2653061224489796"
"0505524384";"6.0";"9.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0505524619";"8.0";"7.0";"N/A";"3.0";"0.375"
"0505525178";"9.0";"8.5";"0.7071067811865476";"2.0";"0.2222222222222222"
"0505525526";"7.0";"9.5";"0.7071067811865476";"2.142857142857143";"0.30612244897959184"
"0515084557";"6.0";"8.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0515084891";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0515087122";"13.0";"7.0";"1.0";"2.6153846153846154";"0.20118343195266272"
"0515087947";"17.0";"8.4";"1.816590212458495";"2.0588235294117645";"0.12110726643598614"
"051508901X";"9.0";"6.4";"2.5099800796022267";"2.2222222222222223";"0.2469135802469136"
"0515089958";"6.0";"10.0";"N/A";"2.0";"0.3333333333333333"
"0515090166";"12.0";"7.5";"1.2909944487358056";"2.8333333333333335";"0.23611111111111113"
"0515090174";"13.0";"6.0";"N/A";"2.5384615384615383";"0.1952662721893491"
"0515090379";"12.0";"8.333333333333334";"0.5773502691896257";"2.1666666666666665";"0.18055555555555555"
"0515090395";"10.0";"6.666666666666667";"4.163331998932266";"2.9";"0.29"
"0515090506";"14.0";"7.666666666666667";"2.516611478423583";"2.2857142857142856";"0.16326530612244897"
"0515090654";"8.0";"7.0";"2.6457513110645907";"2.0";"0.25"
"051509160X";"6.0";"8.0";"2.8284271247461903";"1.6666666666666667";"0.2777777777777778"
"0515092266";"7.0";"8.0";"N/A";"2.4285714285714284";"0.3469387755102041"
"0515093203";"12.0";"8.0";"1.4142135623730951";"2.0";"0.16666666666666666"
"0515093491";"6.0";"N/A";"N/A";"1.5";"0.25"
"0515093556";"8.0";"9.333333333333334";"1.1547005383792517";"1.875";"0.234375"
"0515094773";"10.0";"9.0";"N/A";"2.3";"0.22999999999999998"
"0515094978";"11.0";"8.0";"1.4142135623730951";"1.5454545454545454";"0.14049586776859505"
"0515095826";"20.0";"6.0";"2.9154759474226504";"2.05";"0.1025"
"0515097500";"10.0";"9.5";"0.7071067811865476";"1.3";"0.13"
"0515099325";"6.0";"6.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0515099511";"11.0";"8.0";"1.4142135623730951";"2.090909090909091";"0.19008264462809918"
"0515099546";"8.0";"6.0";"N/A";"2.25";"0.28125"
"0515100536";"8.0";"9.5";"0.7071067811865476";"3.125";"0.390625"
"0515101222";"6.0";"9.5";"0.7071067811865476";"3.1666666666666665";"0.5277777777777778"
"0515101230";"9.0";"6.0";"N/A";"1.8888888888888888";"0.20987654320987653"
"0515101486";"8.0";"9.5";"0.7071067811865476";"3.5";"0.4375"
"0515102636";"11.0";"9.0";"1.4142135623730951";"1.8181818181818181";"0.1652892561983471"
"0515102652";"15.0";"8.333333333333334";"0.5773502691896257";"2.3333333333333335";"0.15555555555555556"
"0515103292";"7.0";"7.5";"3.5355339059327378";"1.4285714285714286";"0.20408163265306123"
"0515103969";"11.0";"8.5";"1.9148542155126762";"2.272727272727273";"0.2066115702479339"
"051510521X";"15.0";"7.0";"2.8284271247461903";"1.7333333333333334";"0.11555555555555556"
"051510566X";"9.0";"6.0";"N/A";"2.7777777777777777";"0.30864197530864196"
"0515107662";"10.0";"9.0";"1.7320508075688772";"2.3";"0.22999999999999998"
"0515107867";"10.0";"7.5";"0.7071067811865476";"2.6";"0.26"
"0515108030";"9.0";"6.5";"2.1213203435596424";"2.4444444444444446";"0.271604938271605"
"0515109509";"15.0";"8.0";"1.8257418583505538";"2.3333333333333335";"0.15555555555555556"
"0515109746";"10.0";"9.0";"0.0";"2.2";"0.22000000000000003"
"0515110396";"11.0";"7.75";"2.0615528128088303";"2.3636363636363638";"0.21487603305785125"
"051511054X";"15.0";"7.5";"2.3804761428476167";"1.7333333333333334";"0.11555555555555556"
"0515111279";"11.0";"6.75";"2.6299556396765835";"2.727272727272727";"0.24793388429752064"
"0515112305";"10.0";"7.333333333333333";"2.8867513459481287";"3.3";"0.32999999999999996"
"051511264X";"12.0";"6.5";"0.7071067811865476";"1.25";"0.10416666666666667"
"051511331X";"10.0";"5.5";"0.7071067811865476";"1.9";"0.19"
"0515113328";"16.0";"N/A";"N/A";"2.375";"0.1484375"
"0515113719";"6.0";"N/A";"N/A";"1.6666666666666667";"0.2777777777777778"
"0515114006";"6.0";"9.0";"N/A";"2.1666666666666665";"0.3611111111111111"
"0515114499";"7.0";"9.5";"0.7071067811865476";"1.8571428571428572";"0.2653061224489796"
"0515114693";"15.0";"7.75";"0.9574271077563381";"2.066666666666667";"0.1377777777777778"
"0515115029";"8.0";"7.0";"1.0";"2.875";"0.359375"
"0515115630";"9.0";"7.666666666666667";"1.5275252316519465";"2.0";"0.2222222222222222"
"0515115649";"11.0";"8.0";"N/A";"2.272727272727273";"0.2066115702479339"
"0515115843";"6.0";"6.666666666666667";"2.0816659994661326";"2.6666666666666665";"0.4444444444444444"
"051511605X";"8.0";"6.333333333333333";"2.309401076758503";"2.25";"0.28125"
"0515116068";"6.0";"10.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0515116173";"10.0";"7.666666666666667";"0.5773502691896258";"1.7";"0.16999999999999998"
"0515116246";"8.0";"8.75";"0.9574271077563381";"3.0";"0.375"
"0515116750";"13.0";"8.8";"0.8366600265340756";"2.769230769230769";"0.21301775147928995"
"0515117153";"7.0";"10.0";"N/A";"2.0";"0.2857142857142857"
"051511779X";"10.0";"7.5";"3.5355339059327378";"1.5";"0.15"
"0515118230";"8.0";"7.0";"2.8284271247461903";"1.75";"0.21875"
"0515118249";"8.0";"4.0";"N/A";"2.5";"0.3125"
"0515118559";"9.0";"N/A";"N/A";"3.0";"0.3333333333333333"
"0515118656";"15.0";"7.5";"0.7071067811865476";"1.3333333333333333";"0.08888888888888888"
"0515119202";"8.0";"N/A";"N/A";"1.5";"0.1875"
"0515119520";"9.0";"N/A";"N/A";"2.5555555555555554";"0.2839506172839506"
"0515119644";"12.0";"6.5";"0.7071067811865476";"2.25";"0.1875"
"0515119652";"7.0";"10.0";"N/A";"2.142857142857143";"0.30612244897959184"
"0515119784";"9.0";"8.0";"N/A";"1.5555555555555556";"0.1728395061728395"
"051511992X";"16.0";"8.4";"1.1401754250991378";"2.4375";"0.15234375"
"0515120006";"12.0";"8.333333333333334";"0.5773502691896257";"1.9166666666666667";"0.15972222222222224"
"0515120138";"6.0";"9.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0515120278";"6.0";"N/A";"N/A";"1.3333333333333333";"0.2222222222222222"
"0515120448";"6.0";"9.333333333333334";"0.5773502691896257";"3.3333333333333335";"0.5555555555555556"
"0515120456";"14.0";"7.25";"1.5";"2.357142857142857";"0.1683673469387755"
"0515120618";"14.0";"8.5";"0.5773502691896257";"2.4285714285714284";"0.17346938775510204"
"0515120863";"6.0";"7.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0515120871";"7.0";"8.0";"N/A";"1.4285714285714286";"0.20408163265306123"
"051512088X";"6.0";"N/A";"N/A";"2.6666666666666665";"0.4444444444444444"
"0515120898";"9.0";"10.0";"N/A";"1.8888888888888888";"0.20987654320987653"
"0515121487";"8.0";"6.0";"1.4142135623730951";"1.375";"0.171875"
"0515121495";"15.0";"5.5";"2.1213203435596424";"2.2666666666666666";"0.1511111111111111"
"0515121843";"20.0";"8.5";"1.2909944487358056";"2.05";"0.1025"
"0515121940";"8.0";"9.0";"N/A";"1.125";"0.140625"
"051512219X";"12.0";"9.0";"0.0";"2.4166666666666665";"0.20138888888888887"
"0515122408";"9.0";"6.5";"0.7071067811865476";"2.2222222222222223";"0.2469135802469136"
"0515122416";"6.0";"8.0";"N/A";"3.6666666666666665";"0.611111111111111"
"0515122491";"11.0";"7.75";"1.2583057392117916";"1.9090909090909092";"0.17355371900826447"
"0515122564";"11.0";"7.5";"0.7071067811865476";"1.6363636363636365";"0.1487603305785124"
"0515122734";"23.0";"9.4";"0.8944271909999159";"1.9565217391304348";"0.08506616257088848"
"051512317X";"21.0";"8.833333333333334";"1.1690451944500122";"1.9047619047619047";"0.09070294784580499"
"0515123471";"11.0";"6.666666666666667";"0.5773502691896258";"1.6363636363636365";"0.1487603305785124"
"0515123498";"7.0";"N/A";"N/A";"3.5714285714285716";"0.5102040816326531"
"0515124060";"6.0";"9.0";"N/A";"1.3333333333333333";"0.2222222222222222"
"0515124206";"9.0";"9.5";"0.7071067811865476";"3.2222222222222223";"0.3580246913580247"
"0515124214";"18.0";"8.0";"2.0";"2.388888888888889";"0.13271604938271606"
"0515124435";"6.0";"N/A";"N/A";"2.5";"0.4166666666666667"
"0515124621";"11.0";"7.8";"2.280350850198276";"2.4545454545454546";"0.2231404958677686"
"051512463X";"11.0";"7.666666666666667";"0.5773502691896258";"1.9090909090909092";"0.17355371900826447"
"0515124893";"10.0";"N/A";"N/A";"2.4";"0.24"
"051512558X";"8.0";"7.5";"0.7071067811865476";"1.75";"0.21875"
"0515125628";"7.0";"8.5";"2.1213203435596424";"1.1428571428571428";"0.16326530612244897"
"051512608X";"19.0";"6.5";"0.7071067811865476";"2.3157894736842106";"0.12188365650969529"
"0515126098";"8.0";"N/A";"N/A";"1.25";"0.15625"
"0515126772";"31.0";"8.125";"1.807721533549109";"2.2903225806451615";"0.07388137356919876"
"0515127213";"7.0";"9.0";"N/A";"2.0";"0.2857142857142857"
"0515127221";"11.0";"8.333333333333334";"0.5773502691896257";"1.6363636363636365";"0.1487603305785124"
"0515127396";"11.0";"8.0";"N/A";"1.2727272727272727";"0.11570247933884298"
"0515127485";"10.0";"7.0";"1.7320508075688772";"2.7";"0.27"
"051512768X";"6.0";"6.0";"2.8284271247461903";"3.1666666666666665";"0.5277777777777778"
"0515127833";"19.0";"8.6";"1.1401754250991378";"2.3157894736842106";"0.12188365650969529"
"0515128007";"9.0";"N/A";"N/A";"1.7777777777777777";"0.19753086419753085"
"0515128015";"12.0";"7.5";"2.1213203435596424";"2.4166666666666665";"0.20138888888888887"
"0515128546";"26.0";"7.5";"1.378404875209022";"1.9615384615384615";"0.07544378698224852"
"0515128554";"32.0";"7.7272727272727275";"1.7939291563999449";"2.25";"0.0703125"
"0515128600";"15.0";"7.75";"1.5";"1.9333333333333333";"0.1288888888888889"
"0515128821";"14.0";"7.714285714285714";"1.6035674514745462";"1.3571428571428572";"0.09693877551020409"
"0515129224";"7.0";"8.0";"N/A";"2.142857142857143";"0.30612244897959184"
"0515129232";"6.0";"N/A";"N/A";"1.0";"0.16666666666666666"
"0515129933";"11.0";"8.0";"1.7320508075688772";"2.272727272727273";"0.2066115702479339"
"0515129941";"11.0";"8.0";"0.0";"1.4545454545454546";"0.1322314049586777"
"0515130044";"10.0";"6.5";"0.7071067811865476";"1.9";"0.19"
"0515130117";"9.0";"10.0";"N/A";"2.888888888888889";"0.32098765432098764"
"0515130125";"8.0";"10.0";"N/A";"1.25";"0.15625"
"0515130389";"23.0";"8.6";"0.8944271909999159";"2.1739130434782608";"0.0945179584120983"
"0515130923";"11.0";"7.5";"2.1213203435596424";"2.8181818181818183";"0.25619834710743805"
"0515130966";"19.0";"8.333333333333334";"1.1547005383792517";"2.1578947368421053";"0.11357340720221606"
"0515131083";"10.0";"N/A";"N/A";"2.8";"0.27999999999999997"
"0515131091";"10.0";"8.333333333333334";"0.5773502691896257";"2.3";"0.22999999999999998"
"0515131210";"6.0";"7.5";"2.1213203435596424";"3.1666666666666665";"0.5277777777777778"
"0515131229";"33.0";"7.571428571428571";"3.101458950082625";"2.0606060606060606";"0.06244260789715335"
"0515131334";"8.0";"N/A";"N/A";"1.625";"0.203125"
"0515131520";"6.0";"3.0";"N/A";"1.1666666666666667";"0.19444444444444445"
"0515131679";"6.0";"8.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0515131741";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"051513175X";"11.0";"7.666666666666667";"1.5275252316519465";"3.1818181818181817";"0.2892561983471074"
"0515132020";"33.0";"9.333333333333334";"0.5773502691896257";"2.121212121212121";"0.06427915518824609"
"0515132136";"10.0";"8.0";"2.8284271247461903";"2.4";"0.24"
"0515132187";"20.0";"7.0";"2.0";"2.5";"0.125"
"051513225X";"7.0";"8.0";"N/A";"2.4285714285714284";"0.3469387755102041"
"0515132268";"13.0";"8.0";"2.6457513110645907";"2.076923076923077";"0.15976331360946747"
"051513239X";"10.0";"7.0";"1.4142135623730951";"3.1";"0.31"
"0515132624";"9.0";"8.0";"N/A";"1.3333333333333333";"0.14814814814814814"
"051513287X";"25.0";"8.5";"1.224744871391589";"2.28";"0.09119999999999999"
"051513290X";"9.0";"6.5";"2.1213203435596424";"2.5555555555555554";"0.2839506172839506"
"0515133302";"12.0";"7.25";"2.217355782608345";"1.75";"0.14583333333333334"
"0515133418";"9.0";"N/A";"N/A";"3.3333333333333335";"0.3703703703703704"
"0515133639";"11.0";"9.0";"N/A";"2.8181818181818183";"0.25619834710743805"
"0515133876";"15.0";"8.666666666666666";"2.3094010767585034";"2.533333333333333";"0.1688888888888889"
"0515133973";"17.0";"8.4";"1.51657508881031";"2.411764705882353";"0.14186851211072662"
"0515134120";"8.0";"6.5";"0.7071067811865476";"2.125";"0.265625"
"0515134368";"12.0";"5.666666666666667";"1.1547005383792517";"2.4166666666666665";"0.20138888888888887"
"0515134384";"14.0";"7.5";"0.7071067811865476";"2.357142857142857";"0.1683673469387755"
"0515134449";"6.0";"10.0";"N/A";"1.6666666666666667";"0.2777777777777778"
"0515134465";"8.0";"9.333333333333334";"1.1547005383792517";"2.625";"0.328125"
"051513449X";"7.0";"9.0";"1.4142135623730951";"1.5714285714285714";"0.22448979591836735"
"0515135062";"18.0";"7.5";"1.0";"2.4444444444444446";"0.1358024691358025"
"0515135216";"8.0";"10.0";"0.0";"1.875";"0.234375"
"0515135739";"14.0";"6.0";"1.4142135623730951";"2.5714285714285716";"0.1836734693877551"
"0515135828";"7.0";"8.666666666666666";"1.1547005383792517";"2.4285714285714284";"0.3469387755102041"
"051513595X";"8.0";"7.5";"0.7071067811865476";"2.375";"0.296875"
"051513628X";"16.0";"8.0";"2.0976176963403033";"2.125";"0.1328125"
"0515136379";"18.0";"8.5";"1.2909944487358056";"2.2777777777777777";"0.12654320987654322"
"0515136530";"15.0";"8.5";"1.9748417658131499";"2.3333333333333335";"0.15555555555555556"
"0515137111";"6.0";"N/A";"N/A";"2.0";"0.3333333333333333"
"0517122707";"8.0";"7.0";"N/A";"2.625";"0.328125"
"0517149257";"8.0";"8.2";"2.16794833886788";"3.125";"0.390625"
"0517189585";"6.0";"8.0";"0.0";"3.0";"0.5"
"0517189682";"8.0";"10.0";"N/A";"2.5";"0.3125"
"0517556278";"9.0";"7.75";"2.0615528128088303";"2.7777777777777777";"0.30864197530864196"
"0517577402";"7.0";"7.666666666666667";"1.5275252316519465";"2.857142857142857";"0.40816326530612246"
"0517577550";"8.0";"8.4";"0.5477225575051662";"2.125";"0.265625"
"0517580497";"6.0";"8.75";"1.2583057392117916";"2.6666666666666665";"0.4444444444444444"
"0517706814";"9.0";"7.75";"2.217355782608345";"2.3333333333333335";"0.2592592592592593"
"0517707918";"10.0";"8.5";"0.7071067811865476";"2.0";"0.2"
"0523422377";"6.0";"7.0";"N/A";"1.8333333333333333";"0.3055555555555555"
"0525940413";"7.0";"8.0";"1.4142135623730951";"2.0";"0.2857142857142857"
"0525941673";"8.0";"5.0";"N/A";"2.375";"0.296875"
"0525941908";"15.0";"7.5";"2.8382310609877335";"2.1333333333333333";"0.14222222222222222"
"0525945210";"7.0";"9.5";"0.5773502691896257";"2.7142857142857144";"0.38775510204081637"
"052594527X";"10.0";"9.25";"0.9574271077563381";"2.7";"0.27"
"0525945814";"6.0";"8.0";"N/A";"1.5";"0.25"
"0525945938";"10.0";"9.0";"1.4142135623730951";"2.5";"0.25"
"0525946233";"6.0";"8.5";"0.7071067811865476";"2.0";"0.3333333333333333"
"052594673X";"6.0";"7.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0525946829";"12.0";"7.0";"1.8257418583505538";"2.75";"0.22916666666666666"
"0525947647";"18.0";"9.0";"1.4142135623730951";"2.5";"0.1388888888888889"
"0525947914";"7.0";"2.0";"N/A";"3.142857142857143";"0.4489795918367347"
"0552124753";"7.0";"7.666666666666667";"2.0816659994661326";"3.142857142857143";"0.4489795918367347"
"0552128481";"7.0";"8.0";"0.816496580927726";"2.4285714285714284";"0.3469387755102041"
"0552131067";"8.0";"8.5";"1.0488088481701516";"2.0";"0.25"
"0552131075";"7.0";"7.0";"0.816496580927726";"3.4285714285714284";"0.4897959183673469"
"0552134619";"9.0";"8.0";"1.0";"3.0";"0.3333333333333333"
"0552134651";"10.0";"8.6";"1.1401754250991378";"3.0";"0.3"
"0552525952";"6.0";"8.0";"0.0";"2.0";"0.3333333333333333"
"0552526495";"6.0";"9.0";"1.0";"3.3333333333333335";"0.5555555555555556"
"0552998486";"6.0";"8.5";"0.7071067811865476";"2.8333333333333335";"0.47222222222222227"
"0553055739";"6.0";"N/A";"N/A";"1.1666666666666667";"0.19444444444444445"
"0553096060";"14.0";"8.2";"1.3038404810405297";"1.6428571428571428";"0.1173469387755102"
"0553099558";"7.0";"N/A";"N/A";"2.2857142857142856";"0.32653061224489793"
"0553106643";"7.0";"8.0";"2.6457513110645907";"2.142857142857143";"0.30612244897959184"
"055310666X";"6.0";"6.5";"2.1213203435596424";"2.0";"0.3333333333333333"
"0553107305";"7.0";"7.5";"0.7071067811865476";"2.7142857142857144";"0.38775510204081637"
"0553109200";"6.0";"9.0";"N/A";"2.3333333333333335";"0.3888888888888889"
"0553109588";"6.0";"8.333333333333334";"1.5275252316519468";"2.5";"0.4166666666666667"
"0553109839";"9.0";"7.5";"2.1213203435596424";"2.3333333333333335";"0.2592592592592593"
"0553117084";"6.0";"7.5";"0.7071067811865476";"2.3333333333333335";"0.3888888888888889"
"0553133160";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0553138634";"6.0";"N/A";"N/A";"1.0";"0.16666666666666666"
"0553141406";"6.0";"10.0";"N/A";"3.0";"0.5"
"0553142003";"6.0";"8.0";"N/A";"2.0";"0.3333333333333333"
"055314300X";"6.0";"8.5";"2.1213203435596424";"3.8333333333333335";"0.638888888888889"
"0553148001";"6.0";"8.75";"1.2583057392117916";"2.5";"0.4166666666666667"
"0553153277";"8.0";"10.0";"N/A";"2.75";"0.34375"
"0553157248";"6.0";"10.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0553205315";"7.0";"7.0";"N/A";"1.4285714285714286";"0.20408163265306123"
"0553208845";"15.0";"9.571428571428571";"0.5345224838248488";"2.4";"0.16"
"0553209671";"13.0";"9.5";"0.7071067811865476";"1.6923076923076923";"0.1301775147928994"
"0553210092";"16.0";"7.857142857142857";"1.5735915849388864";"2.5";"0.15625"
"0553210114";"8.0";"9.0";"N/A";"2.125";"0.265625"
"0553210165";"7.0";"5.5";"0.7071067811865476";"2.5714285714285716";"0.3673469387755102"
"0553210793";"17.0";"8.6";"1.3416407864998738";"2.411764705882353";"0.14186851211072662"
"0553210823";"10.0";"8.0";"1.4142135623730951";"3.0";"0.3"
"0553211161";"6.0";"8.0";"0.0";"2.0";"0.3333333333333333"
"0553211285";"10.0";"9.0";"1.1547005383792515";"1.6";"0.16"
"0553211404";"18.0";"8.666666666666666";"1.224744871391589";"2.0555555555555554";"0.11419753086419752"
"0553211439";"9.0";"8.333333333333334";"2.0816659994661326";"1.5555555555555556";"0.1728395061728395"
"0553211668";"9.0";"7.0";"2.6457513110645907";"1.8888888888888888";"0.20987654320987653"
"0553211684";"9.0";"8.0";"0.0";"3.111111111111111";"0.345679012345679"
"0553211757";"9.0";"10.0";"0.0";"1.5555555555555556";"0.1728395061728395"
"0553211765";"10.0";"10.0";"0.0";"2.6";"0.26"
"0553212087";"7.0";"9.0";"N/A";"2.0";"0.2857142857142857"
"0553212141";"6.0";"N/A";"N/A";"1.8333333333333333";"0.3055555555555555"
"0553212338";"13.0";"8.0";"0.0";"2.076923076923077";"0.15976331360946747"
"0553212419";"9.0";"9.5";"0.5773502691896257";"2.6666666666666665";"0.2962962962962963"
"0553212451";"10.0";"7.6";"1.9493588689617927";"3.3";"0.32999999999999996"
"055321246X";"6.0";"7.0";"N/A";"2.8333333333333335";"0.47222222222222227"
"0553212478";"21.0";"8.5";"1.0488088481701516";"2.238095238095238";"0.10657596371882086"
"0553212540";"10.0";"9.0";"1.0";"2.9";"0.29"
"0553212583";"17.0";"8.5";"1.0";"2.235294117647059";"0.13148788927335642"
"0553212621";"9.0";"7.0";"N/A";"1.5555555555555556";"0.1728395061728395"
"0553212710";"8.0";"8.333333333333334";"1.1547005383792517";"1.625";"0.203125"
"0553212737";"16.0";"9.333333333333334";"0.5773502691896257";"2.0";"0.125"
"055321277X";"6.0";"8.0";"1.4142135623730951";"2.6666666666666665";"0.4444444444444444"
"0553213105";"23.0";"8.222222222222221";"1.6414763002993509";"2.0";"0.08695652173913043"
"0553213113";"7.0";"N/A";"N/A";"2.7142857142857144";"0.38775510204081637"
"055321313X";"29.0";"8.666666666666666";"2.424621182533032";"2.6206896551724137";"0.09036860879904875"
